state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence,source_folder
OH,Akron Beacon Journal,134150,2018,OH,BALLOT MEASURE,1,Ohio Issue 1: state constitutional amendment to reduce penalties for drug possession and use (criminal justice reform),0,"Editorial 'Beacon Journal recommendations' (Nov 4, 2018) — 'Ohio Issue 1: No'",0.95,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2018,OH,BALLOT MEASURE,14,Green Issue 14: city ballot measure,0,"Editorial 'Beacon Journal recommendations' (Nov 4, 2018) — 'Green Issue 14: No'",0.85,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2018,OH,BALLOT MEASURE,8,Summit County Children Services Issue 8: tax levy for Children Services,1,"Editorial 'Beacon Journal recommendations' (Nov 4, 2018) — 'Summit County Children Services Issue 8: For the tax levy'",0.95,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2018,OH,BALLOT MEASURE,9,Akron Issue 9: city ballot measure,1,"Editorial 'Beacon Journal recommendations' (Nov 4, 2018) — 'Akron Issue 9: Yes'",0.85,Akron Beacon Journal
OR,Albany Democrat-Herald,138300,1960,OR,AMENDMENT,1,CONSTITUTIONAL AMENDMENT TO FIT TERMS OF LEGISLATORS PRECISELY TO BEGINNING OF EACH BIENNIAL LEGISLATIVE SESSION,1,NO APPARENT REASON FOR DISPUTE; CLOSES GAP BETWEEN END OF TERM AND START OF SERVICE; PROTECTS GOVERNORSHIP SUCCESSION,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1960,OR,AMENDMENT,5,CONSTITUTIONAL AMENDMENT PROPOSED BY 1959 LEGISLATURE TO EMPOWER LEGISLATURE TO BRING SWEEPING REVISIONS TO STATE CONSTITUTION VIA REFERRAL TO PEOPLE,1,OREGON CONSTITUTION OBSOLETE AND BULKY; CURRENT INITIATIVE/CONSTITUTIONAL CONVENTION METHODS INADEQUATE; A START IN THE RIGHT DIRECTION,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1960,OR,BALLOT MEASURE,ALBANY-ANNEX-1960,ALBANY CITY ANNEXATION MEASURE - ANNEX 'ISLAND' PROPERTIES SURROUNDED BY CITY LIMITS (LARGEST PARCEL WEST OF WAVERLY CEMETERY BETWEEN SALEM ROAD AND D. E. NEBERGALL MEAT CO.),1,PAPER URGES UNANIMOUS APPROVAL; WOULD NOT INCREASE TAXES AND WOULD SLIGHTLY LOWER MILLAGE BY ADDING TO CITY'S TAX BASE.,0.97,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1960,OR,BOND,6,CONSTITUTIONAL AMENDMENT ENABLING OREGON STATE SYSTEM OF HIGHER EDUCATION TO ISSUE BONDS UP TO THREE-FOURTHS OF ONE PERCENT OF TOTAL TRUE CASH VALUE OF REAL PROPERTY,1,BONDS WOULD CONSTRUCT BUILDINGS AT HIGHER LEARNING INSTITUTIONS; SELF-LIQUIDATING DORMITORIES; AFL-CIO AND FARM ORGANIZATIONS ENDORSE; NO HESITANCY,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1962,OR,BALLOT MEASURE,6,DAYLIGHT SAVING TIME MEASURE EFFECTIVE FROM 1AM LAST SUNDAY IN APRIL TO 2AM LAST SATURDAY IN SEPTEMBER EACH YEAR,,PAPER SAYS NO VOTE WOULD BE FUTILE; ACKNOWLEDGES RESIGNATION TO MEASURE PASSING DUE TO POPULATION CENTERS CONTROLLING LEGISLATURE; NO EXPLICIT YES ENDORSEMENT EITHER,0.7,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1962,OR,BALLOT MEASURE,9,LEGISLATIVE APPORTIONMENT MEASURE,1,A FAIR EQUITABLE COMPROMISE; APPORTIONMENT BETWEEN HOUSE AND SENATE,0.7,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1964,OR,BALLOT MEASURE,51,ALBANY ANNEXATION OF SURROUNDED MUNICIPAL TERRITORY,1,NO VOTE WOULD MEAN REJECTION; YES VOTE WITHOUT QUESTION THE RIGHT VOTE,0.95,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1964,OR,BALLOT MEASURE,53,ALBANY THIRD CITY MEASURE,,EDITORIAL DEFERS POSITION TO MONDAY; NO STATED POSITION YET,0.7,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1964,OR,TAX,52,"ALBANY CITY TAX BASE INCREASE OF SLIGHTLY LESS THAN $100,000 TO TOTAL OF $318,924",1,INCREASE IMPERATIVE; CITY HAS OUTGROWN ITS BUDGETING CAPACITY; WE THINK THIS MEASURE SHOULD PASS,0.95,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1966,OR,AMENDMENT,2,STATE CONSTITUTIONAL AMENDMENT REPEALING ARTICLE XI-F(1) BONDING LIMIT FOR HIGHER EDUCATION AND COMMUNITY COLLEGES,0,VOTE NO; CONFUSING NATURE OF BALLOT TITLE; UNINTENDED EFFECTS; OPPOSED BY BOTH BOARDS OF EDUCATION; WOULD HAMPER ORDERLY DEVELOPMENT,0.95,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1966,OR,BALLOT MEASURE,1,STATE MEASURE NO. 1 - PRESERVE PENSION RIGHTS AND OTHER BENEFITS FOR EMPLOYEES OF TRANSPORTATION UTILITIES IF PUBLIC CORPORATIONS (CITY/COUNTY/STATE) TAKE OVER UTILITIES,1,PAPER RECOMMENDS YES VOTE TO 'AVERT POSSIBILITY OF INJUSTICE TO EMPLOYES OF TRANSPORTATION UTILITIES'.,0.95,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1966,OR,BALLOT MEASURE,2,STATE MEASURE NO. 2 - HIGHER EDUCATION BOARD BUILDING PROGRAM (PAPER OPPOSED),0,PAPER ADVISED DEFEAT 'BECAUSE WE AGREE WITH TWO OF ITS ORIGINAL BACKERS THAT IT WOULD DISRUPT THE HIGHER EDUCATION BOARD'S BUILDING PROGRAM'.,0.92,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1966,OR,BALLOT MEASURE,52,ALBANY CITY MEASURE NO. 52 - CITY CHARTER AMENDMENT TO SECTION 3: 'THE CITY BOUNDARIES SHALL INCLUDE ALL TERRITORY PRESENTLY SURROUNDED BY INCORPORATED AREAS OF THE CITY OF ALBANY' (ELIMINATE 'ISLANDS' OF UNINCORPORATED AREAS WITHIN CITY BOUNDARIES),1,PAPER ENDORSES YES VOTE; ELIMINATES UNINCORPORATED 'ISLANDS' WHOSE BOUNDARIES ARE CONTIGUOUS TO MUNICIPAL BOUNDARIES. NO TAXES OR EXTENSION OF POWERS INVOLVED.,0.97,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1966,OR,BALLOT MEASURE,53,ALBANY CITY MEASURE NO. 53 - 'HOUSECLEANING' CHARTER AMENDMENT TO SECTION II - DESIGNATES TITLES OF APPOINTIVE OFFICERS BY THE COUNCIL; APPOINTIVE OFFICER FILLING TWO OR MORE OFFICES MAY BE AFFECTED ONLY BY COUNCIL,1,PAPER ENDORSES YES VOTE; BRINGS CHARTER UP TO DATE WITH DEPARTMENTAL ADDITIONS AND CHANGES. NO TAXES OR EXTENSION OF POWERS OF ELECTIVE OFFICIALS INVOLVED.,0.95,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1966,OR,BOND,1,"ALBANY $1,300,000 SEWAGE TREATMENT AND SEWER FACILITIES BOND",1,DISTASTEFUL BUT NECESSARY; STATE SANITARY AUTHORITY MANDATE; STOP POLLUTION OF OREGON RIVERS; MUST VOTE YES,0.95,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1966,OR,BOND,51,"ALBANY CITY MEASURE NO. 51 - $1,300,000 SEWER BOND",1,PAPER RECOMMENDS PASSAGE; FAILURE 'MIGHT MEAN ACTION BY THE STATE SANITARY AUTHORITY WHICH WOULD BE DETRIMENTAL TO ALBANY'S WELFARE'. CLIPPING ALSO NOTES PAPER ENDORSED 'PASSAGE OF ALL THREE OF THE PROPOSED CITY MEASURES' WITHOUT NAMING THE OTHER TWO; ONLY THE SEWER BOND IS RECORDED HERE WITH A SPECIFIC DESCRIPTION.,0.85,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1968,OR,BALLOT MEASURE,6,OREGON STATEWIDE 1.5% TRUE CASH VALUE PROPERTY TAX LIMITATION,0,"PAPER WARNS THE LIMITATION WOULD BE INEFFECTIVE BECAUSE TAXES ARE BASED ON TRUE CASH VALUE; 'IF TRUE CASH VALUE SHOULD BE DOUBLED BY APPRAISERS STATE-WIDE, TAXES COULD ALSO BE DOUBLED. AND THAT IS JUST WHAT MAY IN TIME HAPPEN'. EFFECTIVELY OPPOSED.",0.78,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1970,OR,BALLOT MEASURE,51,ALBANY CITY MEASURE NO. 51 - REQUIRES CITY TO ACCEPT COMPULSORY STATE ARBITRATION FOR POLICE SALARY DISPUTES,0,PAPER OPPOSES; 'WOULD MEAN TAKING FINAL SALARY DETERMINATION FOR ALL CITY EMPLOYES OUT OF THE HANDS OF LOCAL OFFICIALS'. PAPER SUPPORTS POLICE PAY INCREASES BUT DISAGREES WITH MECHANISM.,0.92,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1970,OR,BALLOT MEASURE,52,ALBANY CITY MEASURE NO. 52 - CITY'S ANSWER TO POLICE INITIATIVE,0,PAPER OPPOSES; 'NONE OF THE THREE MEASURES REALLY IS NECESSARY'.,0.85,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1970,OR,BALLOT MEASURE,53,"ALBANY CITY MEASURE NO. 53 - $92,400 MONEY MEASURE TO FINANCE POLICE SALARY INCREASES IF MEASURE 51 PASSES",0,PAPER OPPOSES; 'NONE OF THE THREE MEASURES REALLY IS NECESSARY'.,0.92,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1972,OR,AMENDMENT,4,OREGON STATE MEASURE NO. 4 - CHANGES CONSTITUTIONAL PROVISION REGARDING RELIGION,1,,0.95,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1972,OR,BALLOT MEASURE,1,OREGON STATE MEASURE NO. 1 - ELIMINATES STATE INSTITUTION LOCATION REQUIREMENTS,1,,0.95,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1972,OR,BALLOT MEASURE,10 (BENTON),BENTON COUNTY MEASURE NO. 10 - ESTABLISHES HOME RULE CHARTER,1,,0.95,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1972,OR,BALLOT MEASURE,10 (LINN),LINN COUNTY MEASURE NO. 10 - ESTABLISHES HOME RULE CHARTER,1,,0.95,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1972,OR,BALLOT MEASURE,11 (LINN),LINN COUNTY MEASURE NO. 11 - ASKS IF DOGS SHOULD BE ALLOWED TO RUN AT LARGE,0,,0.95,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1972,OR,BALLOT MEASURE,2,OREGON STATE MEASURE NO. 2 - ALLOWS LEGISLATURE TO SET SHERIFF QUALIFICATIONS,1,,0.95,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1972,OR,BALLOT MEASURE,3,OREGON STATE MEASURE NO. 3 - AMENDS COUNTY PURCHASE AND LEASE LIMITATIONS,1,,0.95,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1972,OR,BALLOT MEASURE,5,OREGON STATE MEASURE NO. 5 - SETS SIX AS MINIMUM JURY SIZE,1,,0.95,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1972,OR,BALLOT MEASURE,6,OREGON STATE MEASURE NO. 6 - BROADENS ELIGIBILITY FOR VETERANS' LOANS,1,,0.95,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1972,OR,BALLOT MEASURE,7,OREGON STATE MEASURE NO. 7 - REPEALS GOVERNORS' RETIREMENT ACT,0,,0.95,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1972,OR,BALLOT MEASURE,8,OREGON STATE MEASURE NO. 8 - CHANGES SUCCESSION TO GOVERNOR'S OFFICE,1,,0.95,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1972,OR,BALLOT MEASURE,9,OREGON STATE MEASURE NO. 9 - BANS PROPERTY TAX FOR SCHOOL OPERATION,0,,0.95,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1972,OR,BALLOT MEASURE,GRANDPRAIRIE-TAXBASE,GRAND PRAIRIE WATER DISTRICT - NEW TAX BASE,1,,0.92,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1972,OR,BALLOT MEASURE,SWEET-HOME-ANNEX,SWEET HOME EASTERN AREA ANNEXATION,1,,0.92,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1972,OR,BOND,GRANDPRAIRIE-BOND,GRAND PRAIRIE WATER DISTRICT - CONSTRUCTION BONDS,1,,0.92,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1974,OR,BALLOT MEASURE,1,BALLOT MEASURE 1,1,VOTE YES,0.85,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1974,OR,BALLOT MEASURE,10,BALLOT MEASURE 10,1,VOTE YES,0.85,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1974,OR,BALLOT MEASURE,11,BALLOT MEASURE 11,1,VOTE YES,0.85,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1974,OR,BALLOT MEASURE,12,BALLOT MEASURE 12,1,VOTE YES,0.85,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1974,OR,BALLOT MEASURE,13,BALLOT MEASURE 13,0,VOTE NO,0.85,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1974,OR,BALLOT MEASURE,14,BALLOT MEASURE 14,1,VOTE YES,0.85,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1974,OR,BALLOT MEASURE,15,BALLOT MEASURE 15,1,VOTE YES,0.85,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1974,OR,BALLOT MEASURE,2,BALLOT MEASURE 2,1,VOTE YES,0.85,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1974,OR,BALLOT MEASURE,3,BALLOT MEASURE 3,1,VOTE YES,0.85,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1974,OR,BALLOT MEASURE,4,BALLOT MEASURE 4,1,VOTE YES,0.85,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1974,OR,BALLOT MEASURE,5,BALLOT MEASURE 5,1,VOTE YES,0.85,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1974,OR,BALLOT MEASURE,6,BALLOT MEASURE 6,0,VOTE NO,0.85,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1974,OR,BALLOT MEASURE,7,BALLOT MEASURE 7,1,VOTE YES,0.85,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1974,OR,BALLOT MEASURE,8,BALLOT MEASURE 8,1,VOTE YES,0.85,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1974,OR,BALLOT MEASURE,9,BALLOT MEASURE 9,0,VOTE NO,0.85,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1974,OR,TAX,51,ALBANY TAX BASE,1,VOTE YES; ALBANY TAX BASE,0.9,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1976,OR,BALLOT MEASURE,1,ALLOWS LAST LEGISLATIVE BILL SIGNED TO BECOME LAW,1,VOTE YES,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1976,OR,BALLOT MEASURE,10,REPEALS STATE LAND-USE PLANNING STATUTES,0,VOTE NO,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1976,OR,BALLOT MEASURE,11,BANS FLUORIDATION OF COMMUNITY WATER SUPPLIES,0,VOTE NO,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1976,OR,BALLOT MEASURE,12,REPEALS STATE INTERGOVERNMENTAL COOPERATION STATUTES,0,VOTE NO,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1976,OR,BALLOT MEASURE,2,ALLOWS LEGISLATURE TO SET NEW LOCAL ELECTION DATES,1,VOTE YES,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1976,OR,BALLOT MEASURE,3,REDUCES MINIMUM AGE FOR LEGISLATIVE SERVICE TO 18 YEARS,0,VOTE NO,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1976,OR,BALLOT MEASURE,4,REPEALS EMERGENCY SUCCESSION PROVISIONS IN EVENT OF NUCLEAR ATTACK,0,VOTE NO,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1976,OR,BALLOT MEASURE,5,ALLOWS OREGON LEGISLATURE TO CALL ITSELF INTO SPECIAL SESSION,0,VOTE NO,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1976,OR,BALLOT MEASURE,6,LEGALIZES CHURCH AND FRATERNAL ORGANIZATION BINGO,0,VOTE NO,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1976,OR,BALLOT MEASURE,7,PROVIDES PARTIAL PUBLIC FUNDING OF STATE ELECTION CAMPAIGNS,0,VOTE NO,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1976,OR,BALLOT MEASURE,9,REGULATES NEW NUCLEAR POWER PLANTS,0,VOTE NO,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1976,OR,BOND,39,"BENTON CONSTRUCTION BONDS, LAW ENFORCEMENT BUILDING",1,VOTE YES,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1976,OR,TAX,16,LINN-BENTON COMMUNITY COLLEGE TAX BASE,1,VOTE YES,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1976,OR,TAX,19,BENTON COUNTY PARKS LEVY,0,VOTE NO,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1976,OR,TAX,8,INCREASES GASOLINE TAX TO PROVIDE MORE MONEY FOR STATE ROAD REPAIRS,1,VOTE YES,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1976,OR,TAX,,LEBANON CITY TAX LEVY,1,VOTE YES,0.95,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1976,OR,TAX,,SWEET HOME CITY TAX BASE,1,VOTE YES,0.95,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1978,OR,BALLOT MEASURE,1,APPELLATE JUDGE SELECTION BY APPOINTMENT AND VOTERS' CONFIRMATION,0,VOTE NO,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1978,OR,BALLOT MEASURE,10,CANCELS EXISTING LAND-USE GOALS,0,VOTE NO,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1978,OR,BALLOT MEASURE,2,AUTHORIZES SENATE CONFIRMATION OF GOVERNOR'S APPOINTMENTS,0,VOTE NO,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1978,OR,BALLOT MEASURE,4,EASES FORMATION OF PEOPLE'S UTILITY DISTRICTS AND DOES AWAY WITH VARIOUS REQUIREMENTS,0,VOTE NO,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1978,OR,BALLOT MEASURE,5,AUTHORIZES TECHNICIANS TO SELL DENTURES DIRECTLY TO PUBLIC AFTER DENTIST'S EXAMINATION,1,VOTE YES,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1978,OR,BALLOT MEASURE,7,BANS STATE PAYMENTS FOR ABORTIONS,0,VOTE NO,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1978,OR,BALLOT MEASURE,8,RESTORES DEATH PENALTY FOR CERTAIN MURDERS,0,VOTE NO,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1978,OR,BALLOT MEASURE,9,LIMITS THE ALLOWABLE RATE BASE FOR UTILITIES,0,VOTE NO,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1978,OR,REFERENDUM,12,ADVISORY QUESTION ON BALANCED FEDERAL BUDGET,1,VOTE YES,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1978,OR,REFERENDUM,,ALBANY UNION HIGH SCHOOL DISTRICT UNIFICATION,1,VOTE YES,0.95,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1978,OR,TAX,11,PROVIDES FOR STATE PAYMENT OF ONE-HALF OF PROPERTY TAX ON HOMES,1,VOTE YES,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1978,OR,TAX,3,DOUBLES MOTOR-VEHICLE LICENSE FEES AND INCREASES WEIGHT-MILE TAXES,0,VOTE NO,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1978,OR,TAX,6,LIMITS PROPERTY TAXES TO 1.5 PERCENT OF PROPERTY VALUE,0,DON'T VOTE ON THIS,0.9,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1980,OR,BALLOT MEASURE,1,SUPERINTENDENT OF PUBLIC INSTRUCTION APPOINTED BY GOVERNOR INSTEAD OF ELECTED,0,VOTE NO; SYSTEM WORKS WELL,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1980,OR,BALLOT MEASURE,2,MENTALLY HANDICAPPED PERSONS HAVE FULL VOTING RIGHTS UNLESS DECLARED INCOMPETENT,1,VOTE YES,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1980,OR,BALLOT MEASURE,5,CERTAIN KINDS OF ANIMAL TRAPS BANNED,0,VOTE NO; SHOULD CONTINUE TO ALLOW RANCHERS AND WILDLIFE MANAGERS TO CONTROL PREDATORS,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1980,OR,BALLOT MEASURE,7,VOTER APPROVAL AND EXISTENCE OF WASTE-DISPOSAL FACILITY REQUIRED BEFORE NUCLEAR PLANTS LICENSED,0,VOTE NO; PROPOSAL WOULD ELIMINATE AN ENERGY OPTION,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1980,OR,BOND,8,STATE AUTHORIZED TO SELL BONDS TO ADD PRISON SPACE,1,VOTE YES; MUST PROVIDE ADEQUATE PRISONS,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1980,OR,BOND,,BENTON COUNTY BIKE PATH BOND ISSUE,0,VOTE NO; PROPERTY TAX SHOULD NOT BE BURDENED WITH ADDITIONAL FUNCTIONS,0.95,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1980,OR,BOND,,LINN COUNTY JUSTICE CENTER BOND ISSUE,1,VOTE YES; COUNTY CLEARLY NEEDS A NEW JAIL,0.95,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1980,OR,REFERENDUM,,LINN COUNTY PEOPLE'S UTILITY DISTRICT,0,VOTE NO; DISTRICT CANNOT GUARANTEE LOWER RATES,0.95,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1980,OR,TAX,3,TAXES ON EXTRACTION OF OIL OR NATURAL GAS LIMITED TO 6 PERCENT AND DEDICATED TO COMMON SCHOOL FUND,1,VOTE YES,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1980,OR,TAX,4,STATE GAS TAX RAISED FROM 7 TO 9 CENTS PER GALLON,1,VOTE YES; STATE NEEDS THE MONEY TO KEEP UP OUR ROADS,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1980,OR,TAX,6,PROPERTY TAXES LIMITED TO 1 PERCENT OF 1977 VALUES,0,VOTE NO; MEASURE WOULD DESTROY LOCAL GOVERNMENT,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1980,OR,TAX,,GREATER ALBANY PUBLIC SCHOOLS TAX BASE,1,VOTE YES; AVOID NEED FOR POSSIBLY SEVERAL TAX ELECTIONS NEXT YEAR,0.95,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1980,OR,TAX,,LINN-BENTON COMMUNITY COLLEGE TAX BASE,1,VOTE YES; ADDITIONAL FUNDS NEEDED FOR VOCATIONAL INSTRUCTION,0.95,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1982,OR,BALLOT MEASURE,2,WOULD ALLOW GOVERNOR MORE TIME TO CONSIDER AVALANCHE OF BILLS AT END OF LEGISLATIVE SESSION,1,VOTE YES,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1982,OR,BALLOT MEASURE,4,PUMPING GAS,1,VOTE YES; PUMPING GAS IS NOT AS DANGEROUS AS THE EXISTING LAW CLAIMS,1.0,Albany Democrat-Herald
OR,Albany Democrat-Herald,138300,1982,OR,BALLOT MEASURE,5,NUCLEAR FREEZE EXPRESSING SENSIBLE SENTIMENT,1,VOTE YES; THE WORLD HAS ENOUGH NUCLEAR WEAPONS,1.0,Albany Democrat-Herald
