state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence,source_folder
TX,El Paso Herald Post,145301,1954,SENATOR,,,NM,"MECHEM, EDWIN L.",Republican,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1954,STATE SENATOR,,,TX,"WEMPLE, FRED A.",,1,,,,CAN'T FIND PARTY ID,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1956,PRESIDENT,,,TX,"EISENHOWER, DWIGHT D.",Republican,1,,1,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1958,GOVERNOR,,,NM,"MECHEM, EDWIN L.",Republican,1,,1,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1960,CNTY COMM,1,EL PASO COUNTY,TX,"COFFIN, BILL",Republican,1,,,,"REPUBLICAN BILL COFFIN, RUNNING FOR COUNTY COMMISSIONER OF PRECINCT NO. 1, IS FAR SUPERIOR TO HIS OPPONENT, DICK Y. DAVIS",,El Paso Herald Post
TX,El Paso Herald Post,145301,1960,CNTY COMM,,,TX,"COFFIN, BILL",Republican,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1960,DA,,EL PASO COUNTY,TX,"HAMMOND, JAMES E.",Republican,1,,,,REPUBLICAN JAMES E. HAMMOND WILL BE AN IMPROVEMENT OVER DISTRICT ATTORNEY WILLIAM E. CLAYTON. JUSTICE HAS BEEN RAPED MANY TIMES WHEN MR. CLAYTON WAS THE PROSECUTOR,,El Paso Herald Post
TX,El Paso Herald Post,145301,1960,DA/PROSECUTOR,,,TX,"HAMMOND, JAMES E.",Republican,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1960,H,16,,TX,"RUTHERFORD, J. T.",Democrat,1,1,,,DEMOCRAT J. T. RUTHERFORD SHOULD BE RETURNED TO CONGRESS. HE HAS DONE A VERY GOOD JOB IN THE THREE TERMS HE HAS BEEN OUR DISTRICT'S REPRESENTATIVE IN WASHINGTON,,El Paso Herald Post
TX,El Paso Herald Post,145301,1960,H,16,16,TX,"RUTHERFORD, J.T.",Democrat,1,1,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1960,JUDGE,,,TX,"GARBERN, DAN",Republican,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1960,JUSTICE OF PEACE,1-1,EL PASO COUNTY,TX,"GARBERN, DAN",Republican,1,,,,"REPUBLICAN DAN GARBERN IS RUNNING FOR JUSTICE OF PEACE OF PRECINCT NO. 1, PLACE 1, AGAINST THAT MAN WHO IS ALLERGIC TO WORK. IN THE FIRST QUARTER OF THIS YEAR MR. GARBERN'S OPPONENT COLLECTED FEES OF $475.45. THE OTHER JUSTICE IN THE SAME PRECINCT COLLECTED $2507.85, OR 5.2 TIMES AS MUCH AS THE INCUMBENT",,El Paso Herald Post
TX,El Paso Herald Post,145301,1960,LT GOVERNOR,,,TX,"HARRISON, GILBERT N.",Republican,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1960,PRESIDENT,,,TX,"NIXON, RICHARD",Republican,1,,,,WE HOPE YOU WILL VOTE FOR NIXON AND LODGE. WE THINK THEY ARE THE BEST CHOICE FOR PRESIDENT AND VICE PRESIDENT,,El Paso Herald Post
TX,El Paso Herald Post,145301,1960,PRESIDENT,,,TX,"NIXON, RICHARD M.",Republican,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1960,SENATOR,,,TX,"JOHNSON, LYNDON B.",Democrat,1,1,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1960,SENATOR,,,TX,"TOWER, JOHN G.",Republican,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1960,STATE REP,,,TX,"BLAINE, JOHN E.",Democrat,0,,,,"REPRESENTATIVE JOHN E. BLAINE, ONE OF THOSE ANTI-PEOPLE LEGISLATORS, HAS NO OPPOSITION. HERE'S A CHANCE TO WRITE IN THE NAME OF A GOOD MAN-JUAN SMITH",,El Paso Herald Post
TX,El Paso Herald Post,145301,1960,STATE REP,,,TX,"ISAACKS, MAUD",Democrat,1,1,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1960,STATE REP,,,TX,"MCGREGOR, MALCOLM",Democrat,1,1,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1960,STATE REP,105,105,TX,"ROSAS, MAURO",Democrat,1,1,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1960,STATE REP,,,TX,"ROSAS, MAURO",Democrat,1,,,,"VOTE FOR DEMOCRATS MAUD ISAACKS, MAURO ROSAS, AND MALCOLM MCGREGOR FOR RE-ELECTION AS STATE REPRESENTATIVES",,El Paso Herald Post
TX,El Paso Herald Post,145301,1960,STATE REP,,,TX,"SMITH, JUAN",,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1960,STATE SENATOR,25,,TX,"LEONARD, JAMES A.",Republican,1,,,,REPUBLICAN JAMES A. LEONARD OF PECOS WILL BE A MUCH BETTER STATE SENATOR THAN FRANK OWEN III HAS BEEN OR WILL BE,,El Paso Herald Post
TX,El Paso Herald Post,145301,1960,STATE SENATOR,29,29,TX,"LEONARD, JAMES A. (JIM)",Republican,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1960,TREASURER,,,TX,"ATWATER, PIERCE",Democrat,1,1,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1960,VICE PRESIDENT,,,TX,"LODGE, HENRY CABOT",Republican,1,,,,WE HOPE YOU WILL VOTE FOR NIXON AND LODGE,,El Paso Herald Post
TX,El Paso Herald Post,145301,1962,CNTY COMM,,,TX,"LOWENFIELD, WALLACE",Republican,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1962,CNTY JUDGE,,,TX,"WOODARD, GLENN",Democrat,1,,,,WOODARD FOR COUNTY JUDGE - WILL MAKE EXCELLENT COUNTY JUDGE,0.80,El Paso Herald Post
TX,El Paso Herald Post,145301,1962,GOVERNOR,,,TX,"COX, JACK",Republican,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1962,H,98,98,TX,"BARRY, DES",Republican,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1962,H,16,16,TX,"RUTHERFORD, J.T.",Republican,1,,1,,INCUMBENT,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1962,LT GOVERNOR,,,TX,"SMITH, PRESTON",Democrat,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1962,RAILROAD COMMISSION,3,3,TX,"HANSON, BERNOLD M.",Republican,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1962,STATE REP,,,TX,"MCGREGOR, MALCOLM",Democrat,1,1,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1962,STATE SENATOR,,,TX,"ABBOTT, S.L",Republican,1,,,,CHALLENGER,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1964,AGRICULTURE COMMISSIONER,,,TX,"WHITE, JOHN C.",Democrat,1,1,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1964,ATTORNEY GENERAL,,,TX,"CARR, WAGGONER",Democrat,1,1,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1964,GOVERNOR,,,TX,"CONNALLY, JOHN B.",Democrat,1,1,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1964,H,98,98,TX,"HAYES, BILL",Republican,1,1,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1964,H,16,16,TX,"WHITE, RICHARD C.",Democrat,1,,1,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1964,LAND COMMISSIONER,,,TX,"SADLER, G.A. (JERRY)",Democrat,1,1,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1964,LT GOVERNOR,,,TX,"SMITH, PRESTON",Democrat,1,1,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1964,PRESIDENT,,,TX,"JOHNSON, LYNDON B.",Democrat,1,1,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1964,RAILROAD COMMISSION,2,2,TX,"LANGDON, JIM C.",Democrat,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1964,SENATOR,,,TX,"YARBOROUGH, RALPH",Democrat,1,1,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1964,STATE REP,74,74,TX,"MUNIZ, RAUL",Democrat,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1964,STATE SENATOR,29,29,TX,"SNELSON, W.E. (PETE)",Democrat,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1964,TX SUPREME COURT,1,1,TX,"POPE, JACK",Democrat,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1966,ATTORNEY GENERAL,,,TX,"MARTIN, CRAWFORD",Democrat,1,,,,INCUMBENT,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1966,GOVERNOR,,,TX,"CONNALLY, JOHN B.",Democrat,1,1,,,INCUMBENT,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1966,LT GOVERNOR,,,TX,"SMITH, PRESTON",Democrat,1,1,,,INCUMBENT,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1966,SENATOR,,,TX,"CARR, WAGGONER",Democrat,1,,1,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1966,STATE SENATOR,29,29,TX,"CHRISTIE, JOE",Democrat,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1968,ATTORNEY GENERAL,,,TX,"MARTIN, CRAWFORD",,1,1,,,INCUMBENT,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1968,GOVERNOR,,,TX,"SMITH, PRESTON",Democrat,1,,,,INCUMBENT,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1968,H,16,,TX,"WHITE, RICHARD C.",Democrat,1,1,,,"RE-ELECT DICK WHITE. IN TWO TERMS AS CONGRESSMAN FROM THE 16TH DISTRICT OF TEXAS, RICHARD C. WHITE HAS REPRESENTED THE PEOPLE OF THIS AREA FAITHFULLY AND CONSCIENTIOUSLY. THE HERALD-POST FAVORS HIS RETENTION IN OFFICE FOR THE BENEFIT OF ALL WEST TEXAS. WE URGE MR. WHITE'S REELECTION TO CONGRESS",,El Paso Herald Post
TX,El Paso Herald Post,145301,1968,LT GOVERNOR,,,TX,"BARNES, BEN",Democrat,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1968,PRESIDENT,,,TX,"NIXON, RICHARD",Republican,1,,,,AFFECTED THE EDITORS OF THE HERALD-POST AND OTHER SCRIPPS-HOWARD NEWSPAPERS IN DECIDING TO ENDORSE RICHARD NIXON FOR PRESIDENT,,El Paso Herald Post
TX,El Paso Herald Post,145301,1968,PRESIDENT,,,TX,"NIXON, RICHARD M.",Republican,1,,,,SCRIPPS HOWARD NEWSPAPERS ENDORSED NIXON,0.90,El Paso Herald Post
TX,El Paso Herald Post,145301,1968,STATE REP,2,2,TX,"BLAINE, JOHN E. (NED)",Democrat,1,1,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1968,STATE REP,67-2,,TX,"BLAINE, JOHN E. (NED)",Democrat,1,,,,"FOR PLACE 2 IN THE TEXAS HOUSE OF REPRESENTATIVES, JOHN E. (NED) BLAINE",,El Paso Herald Post
TX,El Paso Herald Post,145301,1968,STATE REP,4,4,TX,"MUNIZ, RAUL",,1,1,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1968,STATE REP,67-4,,TX,"MUNIZ, RAUL",Democrat,1,,,,"FOR PLACE 4, RAUL MUNIZ",,El Paso Herald Post
TX,El Paso Herald Post,145301,1968,STATE REP,5,5,TX,"NILAND, TOM",,1,1,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1968,STATE REP,67-5,,TX,"NILAND, TOM",Democrat,1,,,,"FOR PLACE 5, TOM NILAND",,El Paso Herald Post
TX,El Paso Herald Post,145301,1970,AGRICULTURE COMMISSIONER,,,TX,"WHITE, JOHN",Democrat,1,1,,,FOR AGRICULTURE COMMISSIONER: JOHN WHITE,,El Paso Herald Post
TX,El Paso Herald Post,145301,1970,AGRICULTURE COMMISSIONER,,,TX,"WHITE, JOHN C.",Democrat,1,1,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1970,ATTORNEY GENERAL,,,TX,"MARTIN, CRAWFORD",Democrat,1,1,,,FOR ATTORNEY GENERAL: CRAWFORD MARTIN,,El Paso Herald Post
TX,El Paso Herald Post,145301,1970,ATTORNEY GENERAL,,,TX,"MARTIN, CRAWFORD C.",Democrat,1,1,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1970,CNTY COMM,4,4,TX,"KEMENDO, VINCENT",,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1970,CNTY COMM,2,2,TX,"TELLES, RICHARD",Democrat,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1970,CNTY JUDGE,,,TX,"MOORE, T. UDELL",,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1970,COMPTROLLER,,,TX,"ABBOTT, S. L.",Democrat,1,,,,FOR COMPTROLLER OF PUBLIC ACCOUNTS: S. L. ABBOTT,,El Paso Herald Post
TX,El Paso Herald Post,145301,1970,COMPTROLLER,,,TX,"ABBOTT, SHIRLEY L.",,1,1,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1970,GOVERNOR,,,TX,"SMITH, PRESTON",Democrat,1,1,,,INCUMBENT,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1970,H,16,,TX,"WHITE, RICHARD C.",Democrat,1,1,,,FOR U.S. REPRESENTATIVE: RICHARD C. WHITE,,El Paso Herald Post
TX,El Paso Herald Post,145301,1970,JUDGE,,EL PASO COUNTY,TX,"MOORE, T. UDELL",,1,,,,FOR COUNTY JUDGE: T. UDELL MOORE,,El Paso Herald Post
TX,El Paso Herald Post,145301,1970,LAND COMMISSIONER,,,TX,"ARMSTRONG, BOB",Democrat,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1970,LT GOVERNOR,,,TX,"BARNES, BEN",Democrat,1,1,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1970,SENATOR,,,TX,"BENTSEN, LLOYD",Democrat,1,,,,FOR U.S. SENATOR: LLOYD BENTSEN,,El Paso Herald Post
TX,El Paso Herald Post,145301,1970,SENATOR,,,TX,"BENTSEN, LLOYD MILLARD, JR.",Democrat,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1970,STATE REP,4,,TX,"KASTER, JIM JR.",Democrat,1,,,,"FOR STATE REPRESENTATIVE, PLACE 4: JIM KASTER JR.",,El Paso Herald Post
TX,El Paso Herald Post,145301,1970,STATE REP,4,4,TX,"KASTER, JIM, JR.",,1,1,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1970,TREASURER,,,TX,"JAMES, JESSE",Democrat,1,1,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1972,ATTORNEY GENERAL,,,TX,"HILL, JOHN",Democrat,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1972,CNTY COMM,3,3,TX,"MOTTET, JOHN O.",Republican,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1972,GOVERNOR,,,TX,"BRISCOE, DOLPH",Democrat,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1972,LAND COMMISSIONER,,,TX,"ARMSTRONG, BOB",Democrat,1,1,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1972,LT GOVERNOR,,,TX,"HOBBY, BILL",Democrat,1,,,,FOR LIEUTENANT GOVERNOR: BILL HOBBY (D.),,El Paso Herald Post
TX,El Paso Herald Post,145301,1972,LT GOVERNOR,,,TX,"HOBBY, WILLIAM P. (BILL)",Democrat,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1972,PRESIDENT,,,TX,"NIXON, RICHARD M.",Republican,1,,1,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1972,RAILROAD COMMISSION,1,1,TX,"TUNNELL, BYRON",Democrat,1,1,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1972,RAILROAD COMMISSION,,,TX,"TUNNELL, BYRON",Democrat,1,1,,,FOR RAILROAD COMMISSIONER: BYRON TUNNELL (D.),,El Paso Herald Post
TX,El Paso Herald Post,145301,1972,SENATOR,,,TX,"TOWER, JOHN",Republican,1,,1,,FOR U.S. SENATOR FROM TEXAS: JOHN TOWER (R.),,El Paso Herald Post
TX,El Paso Herald Post,145301,1972,SENATOR,,,TX,"TOWER, JOHN G.",Republican,1,,1,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1972,SHERIFF,,EL PASO COUNTY,TX,"SULLIVAN, MIKE",Democrat,1,,,,FOR SHERIFF: MIKE SULLIVAN (D.),,El Paso Herald Post
TX,El Paso Herald Post,145301,1972,SHERIFF,,,TX,"SULLIVAN, MIKE, JR.",Democrat,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1972,STATE BOARD OF ED,16,,TX,"HOWELL, BEN",Democrat,1,,,,FOR EDUCATION BOARD: BEN HOWELL (D.),,El Paso Herald Post
TX,El Paso Herald Post,145301,1972,STATE BOARD OF ED,,,TX,"HOWELL, BEN",Democrat,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1972,STATE REP,3,3,TX,"COLEMAN, RONALD",Democrat,1,1,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1972,STATE REP,71,,TX,"KASTER, JAMES J. JR.",Democrat,1,1,,,"FOR LEGISLATURE, 71ST DIST.: JAMES J. KASTER JR. (D.)",,El Paso Herald Post
TX,El Paso Herald Post,145301,1972,STATE REP,71,71,TX,"KASTER, JAMES J., JR.",Democrat,1,1,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1972,STATE SENATOR,29,29,TX,"SANTIESTABAN, TATI",Democrat,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1972,STATE SENATOR,,EL PASO COUNTY,TX,"SANTIESTEBAN, TATI",Democrat,1,,,,FOR STATE SENATE: TATI SANTIESTEBAN (D.),,El Paso Herald Post
TX,El Paso Herald Post,145301,1972,TREASURER,,,TX,"ANGLY, MAURICE JR.",Republican,1,,,,FOR STATE TREASURER: MAURICE ANGLY JR. (R.),,El Paso Herald Post
TX,El Paso Herald Post,145301,1972,TREASURER,,,TX,"ANGLY, MAURICE, JR.",Republican,1,1,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1974,AGRICULTURE COMMISSIONER,,,TX,"WHITE, JOHN C.",Democrat,1,1,,,INCUMBENT,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1974,ATTORNEY GENERAL,,,TX,"HILL, JOHN",Democrat,1,1,,,INCUMBENT,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1974,CNTY COMM,2,2,TX,"TELLES, RICHARD",Democrat,1,1,,,INCUMBENT,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1974,COMPTROLLER,,,TX,"BULLOCK, BOB",Democrat,1,,,,"FOR COMPTROLLER OF PUBLIC ACCOUNTS, WE STRONGLY SUPPORT THE CANDIDACY OF BOB BULLOCK, DEMOCRAT",,El Paso Herald Post
TX,El Paso Herald Post,145301,1974,COMPTROLLER,,,TX,"BULLOCK, ROBERT DOUGLAS (BOB)",Democrat,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1974,GOVERNOR,,,TX,"BRISCOE, DOLPH",Democrat,1,1,,,INCUMBENT,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1974,JUDGE,,,TX,"PENA, HENRY",Democrat,1,1,,,INCUMBENT,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1974,LAND COMMISSIONER,,,TX,"ARMSTRONG, BOB",Democrat,1,1,,,INCUMBENT,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1974,LT GOVERNOR,,,TX,"HOBBY, BILL",Democrat,1,1,,,"FOR LIEUTENANT GOVERNOR, WE URGE RE-ELECTION OF INCUMBENT BILL HOBBY, DEMOCRAT, WHO, LIKE GOV. BRISCOE, HAS SERVED WELL IN OFFICE",,El Paso Herald Post
TX,El Paso Herald Post,145301,1974,LT GOVERNOR,,,TX,"HOBBY, WILLIAM P. (BILL)",Democrat,1,1,,,INCUMBENT,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1974,RAILROAD COMMISSION,2,2,TX,"LANGDON, JIM C.",Democrat,1,1,,,INCUMBENT,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1974,RAILROAD COMMISSION,,,TX,"LANGDON, JIM C.",Democrat,1,1,,,"FOR RAILROAD COMMISSIONER, (TWO RACES) WE FAVOR INCUMBENT DEMOCRAT JIM C. LANGDON IN HIS RACE",,El Paso Herald Post
TX,El Paso Herald Post,145301,1974,RAILROAD COMMISSION,1,1,TX,"WALLACE, MACK",Democrat,1,,,,INCUMBENT,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1974,RAILROAD COMMISSION,,,TX,"WALLACE, MACK",Democrat,1,,,,IN THE SECOND RACE WE SUPPORT THE CANDIDACY OF MACK WALLACE,,El Paso Herald Post
TX,El Paso Herald Post,145301,1974,STATE BOARD OF ED,16,16,TX,"VOWELL, JACK C.",Republican,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1974,STATE REP,71,,TX,"KASTER, JAMES",Democrat,1,1,,,"FOR STATE REPRESENTATIVE, DISTRICT 71, WE STRONGLY SUPPORT THE RE-ELECTION BID OF INCUMBENT DEMOCRAT JAMES KASTER, WHO, WE THINK, HAS BEEN AN OUTSTANDING LEGISLATOR",,El Paso Herald Post
TX,El Paso Herald Post,145301,1974,STATE REP,71,71,TX,"KASTER, JAMES J., JR.",Democrat,1,1,,,INCUMBENT,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1974,STATE REP,71-2,,TX,"SCOGGINS, RALPH (SKIP)",Republican,1,,,,"FOR STATE REPRESENTATIVE, DISTRICT 71, PLACE 2, WE SUPPORT INCUMBENT REPUBLICAN RALPH (SKIP) SCOGGINS. (OTHER CANDIDATES IN STATE REPRESENTATIVE RACES ARE UNOPPOSED.)",,El Paso Herald Post
TX,El Paso Herald Post,145301,1974,STATE REP,,,TX,"SCOGGINS, RALPH (SKIP)",Republican,1,,1,,INCUMBENT,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1974,TREASURER,,,TX,"HOLT, ROBERT G.",Republican,1,1,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1976,H,16,16,TX,"WHITE, RICHARD C.",Democrat,1,1,,,INCUMBENT,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1976,PRESIDENT,,,TX,"FORD, GERALD R.",Republican,1,,1,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1976,RAILROAD COMMISSION,3,3,TX,"NEWTON, JON",Democrat,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1976,SENATOR,,,TX,"BENTSEN, LLOYD MILLARD, JR.",Democrat,1,1,,,INCUMBENT,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1976,SHERIFF,,,TX,"SULLIVAN, MIKE, JR.",Democrat,1,1,,,INCUMBENT,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1976,STATE REP,,,TX,"JONES, LUTHER",Democrat,1,1,,,INCUMBENT,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1976,STATE REP,,,TX,"VALLES, ROBERT",Democrat,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1976,TX SUPREME COURT,1,1,TX,"HOUSTON, SAM",Democrat,1,1,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1980,PRESIDENT,,,TX,"REAGAN, RONALD",Republican,1,1,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1990,AGRICULTURE COMMISSIONER,,,TX,"PERRY, RICK",Republican,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1990,ATTORNEY GENERAL,,,TX,"MORALES, DANIEL C.",Democrat,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1990,CNTY COMM,,,TX,"GOLDMAN, JIM",,1,,,,CAN'T FIND PARTY ID,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1990,COMPTROLLER,,,TX,"SHARP, JOHN",Democrat,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1990,GOVERNOR,,,TX,"RICHARDS, DOROTHY ANN",Democrat,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1990,JUDGE,,,TX,"CHACON, ALICIA R.",Democrat,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1990,JUDGE,,,TX,"SCHILD, KITTY",,1,,,,CAN'T FIND PARTY ID,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1990,JUDGE,,,TX,"TROCHE, JOSE",,1,,,1,"INCUMENT, BUT I CAN'T FIND PARTY ID",0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1990,LAND COMMISSIONER,,,TX,"MAURO, GARRY",Democrat,1,1,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1990,LT GOVERNOR,,,TX,"BULLOCK, ROBERT D., SR.",Democrat,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1990,RAILROAD COMMISSION,,,TX,"KRUEGER, ROBERT C.",Democrat,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1990,SENATOR,,,TX,"GRAMM, PHIL",Republican,1,,1,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1990,STATE REP,71,71,TX,"HAGGERTY, PAT",Republican,1,,1,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1990,STATE REP,70,70,TX,"VOWELL, JACK",Republican,1,,1,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1990,STATE SENATOR,29,29,TX,"ROSSON, PEGGY",Democrat,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1990,TREASURER,,,TX,"HUTCHISON, KAY BAILEY",Republican,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1990,TX SUPREME COURT,,,TX,"PHILLIPS, THOMAS R.",Republican,1,,1,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1992,PRESIDENT,,,TX,"BUSH, GEORGE H. W.",Republican,1,,1,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1994,AGRICULTURE COMMISSIONER,,,TX,"PERRY, RICK",Republican,1,,1,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1994,ATTORNEY GENERAL,,,TX,"MORALES, DANIEL C.",Democrat,1,1,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1994,CNTY COMM,,,TX,"AGUILAR, CARLOS",Democrat,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1994,CNTY COMM,,,TX,"HAGGERTY, DANIEL R.",Republican,1,,,,,0.85,El Paso Herald Post
TX,El Paso Herald Post,145301,1994,COMPTROLLER,,,TX,"SHARP, JOHN",Democrat,1,1,,,,0.85,El Paso Herald Post
