state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence,extraction_confidence_note,source_file
MI,Detroit News,121301,2020,STATE REP,40,Michigan House District 40,MI,"MANOOGIAN, MARI",Democrat,1,1,,,Endorsed for STATE REP District 40 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (D) - cross-year evidence],0.92,,121301_20201030_v21.pdf
MI,Detroit News,121301,2020,STATE REP,41,Michigan House District 41,MI,"KUPPA, PADMA",Democrat,1,1,,,Endorsed for STATE REP District 41 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (D) - cross-year evidence],0.92,,121301_20201030_v21.pdf
MI,Detroit News,121301,2020,STATE REP,43,Michigan House District 43,MI,"SCHROEDER, ANDREA",Republican,1,,1,,Endorsed for STATE REP District 43 (Republican) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (R) - cross-year evidence],0.92,,121301_20201030_v21.pdf
MI,Detroit News,121301,2020,STATE REP,44,Michigan House District 44,MI,"MADDOCK, MATT",Republican,1,,1,,Endorsed for STATE REP District 44 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.92,,121301_20201030_v21.pdf
MI,Detroit News,121301,2020,STATE REP,45,Michigan House District 45,MI,"TISDEL, MARK",Republican,1,,,,Open seat,0.92,,121301_20201030_v21.pdf
MI,Detroit News,121301,2020,STATE REP,46,Michigan House District 46,MI,"REILLY, JOHN",Republican,1,,1,,Endorsed for STATE REP District 46 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.92,,121301_20201030_v21.pdf
MI,Detroit News,121301,2020,STATE REP,5,Michigan House District 5,MI,"JOHNSON, CYNTHIA",Democrat,1,1,,,Endorsed for STATE REP District 5 (Democrat) [V3: generic note - no extracted text] [V7: incumbent (D) - cross-year evidence],0.92,,121301_20201030_v24.pdf
MI,Detroit News,121301,2020,STATE REP,51,Michigan House District 51,MI,"MUELLER, MIKE",Republican,1,,1,,Endorsed for STATE REP District 51 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.92,,121301_20201030_v21.pdf
MI,Detroit News,121301,2020,STATE REP,6,Michigan House District 6,MI,"CARTER, TYRONE",Democrat,1,1,,,Running unopposed,0.92,,121301_20201030_v24.pdf
MI,Detroit News,121301,2020,STATE REP,7,Michigan House District 7,MI,"SCOTT, HELENA",Democrat,1,,,,Open seat,0.92,,121301_20201030_v24.pdf
MI,Detroit News,121301,2020,STATE REP,8,Michigan House District 8,MI,"YOUNG, STEPHANIE",Democrat,1,,,,Endorsed for STATE REP District 8 (Democrat) [V3: generic note - no extracted text],0.92,,121301_20201030_v24.pdf
MI,Detroit News,121301,2020,STATE REP,9,Michigan House District 9,MI,"WHITSETT, KAREN",Democrat,1,1,,,Healthy independent streak,0.92,,121301_20201030_v24.pdf
MI,Detroit News,121301,2020,SUPREME COURT,,Michigan Supreme Court,MI,"MCCORMACK, BRIDGET",Nonpartisan,1,,,,Chief Justice; nominated by Democrats; outstanding justice,0.92,,121301_20201030_v17.pdf
MI,Detroit News,121301,2020,SUPREME COURT,,Michigan Supreme Court,MI,"SWARTZLE, BROCK",Nonpartisan,1,,,,Court of Appeals judge,0.92,,121301_20201030_v17.pdf
MI,Detroit News,121301,2020,TREASURER,,Macomb County,MI,"ROCCA, LARRY",Republican,1,,1,,Incumbent endorsed,0.92,,121301_20201030_v6.pdf
MI,Detroit News,121301,2020,TREASURER,,Wayne County,MI,"SABREE, ERIC",Democrat,0,1,,,Incumbent opposed; alleged preferential treatment in tax foreclosure,0.92,,121301_20201030_v23.pdf
MI,Detroit News,121301,2020,TREASURER,,Wayne County,MI,"WOZNIAK, ANTHONY",Republican,1,,,,Newcomer over Sabree who 'has not shown the character',0.92,,121301_20201030_v23.pdf
MI,Detroit News,121301,2020,TRUSTEE,,Michigan State University Board of Trustees,MI,"O'KEEFE, PAT",Republican,1,,,,"Better oversight, MSU safer campus",0.92,,121301_20201030_v16.pdf
MI,Detroit News,121301,2020,TRUSTEE,,Michigan State University Board of Trustees,MI,"SCHUITMAKER, TONYA",Republican,1,,,,Helped lead legislative response to Nassar,0.92,,121301_20201030_v16.pdf
MI,Detroit News,121301,2022,ATTORNEY GENERAL,,Michigan Attorney General,MI,NO ENDORSEMENT,,,,,,Paper explicitly declined to endorse either Nessel (D inc) or DePerno (R),0.95,,121301_20221108_ag.pdf
MI,Detroit News,121301,2022,MAYOR,,Wayne County,MI,"EVANS, WARREN",Democrat,1,1,,,Endorsed for MAYOR (Democrat) [V3: generic note - no extracted text] [V7: incumbent (D) - cross-year evidence],0.95,,121301_20221108_cntyexec.pdf
MI,Detroit News,121301,2022,MAYOR,,Macomb County,MI,"HACKEL, MARK",Democrat,1,1,,,Endorsed for MAYOR (Democrat) [V3: generic note - no extracted text] [V7: incumbent (D) - cross-year evidence],0.95,,121301_20221108_cntyexec.pdf
MI,Detroit News,121301,2022,COURT OF APPEALS,2,Michigan Court of Appeals,MI,"PATEL, SIMA",Nonpartisan,0,,,,Whitmer-appointed; paper criticizes recent ruling on no-fault retroactivity,0.95,,121301_20221108_appeals.pdf
MI,Detroit News,121301,2022,COURT OF APPEALS,2,Michigan Court of Appeals,MI,"WARREN, MICHAEL",Nonpartisan,1,,,,Endorsed for COURT OF APPEALS District 2 [V3: generic note - no extracted text],0.95,,121301_20221108_appeals.pdf
MI,Detroit News,121301,2022,GOVERNOR,,Michigan Governor,MI,"DIXON, TUDOR",Republican,1,,,,Endorsed for GOVERNOR (Republican) [V3: generic note - no extracted text],0.95,,121301_20221108_gov.pdf
MI,Detroit News,121301,2022,GOVERNOR,,Michigan Governor,MI,"WHITMER, GRETCHEN",Democrat,0,1,,,Paper criticizes pandemic authoritarianism and FOIA suspension; 'her first-term performance does not recommend Gretchen Whitmer for a second term',0.95,,121301_20221108_gov.pdf
MI,Detroit News,121301,2022,TRUSTEE,,Wayne State University Board of Governors,MI,"KELLY, MARILYN",Democrat,1,1,,,Former MI Supreme Court chief justice; on board since 2015,0.95,,121301_20221108_unibd.pdf
MI,Detroit News,121301,2022,TRUSTEE,,Wayne State University Board of Governors,MI,"WILSHER, CRAIG",Republican,1,,,,Endorsed for TRUSTEE (Republican) [V3: generic note - no extracted text],0.95,,121301_20221108_unibd.pdf
MI,Detroit News,121301,2022,H,1,U.S. House Michigan District 1,MI,"BERGMAN, JACK",Republican,1,,1,,Endorsed for H District 1 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.95,,121301_20221108_h01.pdf
MI,Detroit News,121301,2022,H,10,U.S. House Michigan District 10,MI,"JAMES, JOHN",Republican,1,,,,Endorsed for H District 10 (Republican) [V3: generic note - no extracted text],0.95,,121301_20221108_h10.pdf
MI,Detroit News,121301,2022,H,11,U.S. House Michigan District 11,MI,"AMBROSE, MARK",Republican,1,,,,"West Point graduate, 24 years in financial sector; 'perhaps the most appealing candidate from either party'",0.95,,121301_20221108_h11.pdf
MI,Detroit News,121301,2022,H,11,U.S. House Michigan District 11,MI,"STEVENS, HALEY",Democrat,0,1,,,Incumbent opposed; paper criticized Biden spending votes,0.95,,121301_20221108_h11.pdf
MI,Detroit News,121301,2022,H,12,U.S. House Michigan District 12,MI,"ELLIOTT, STEVEN",Republican,1,,,,Endorsed for H District 12 (Republican) [V3: generic note - no extracted text],0.95,,121301_20221108_h12.pdf
MI,Detroit News,121301,2022,H,12,U.S. House Michigan District 12,MI,"TLAIB, RASHIDA",Democrat,0,1,,,Incumbent opposed; 'a socialist whose economic positions are rooted in a discredited ideology',0.95,,121301_20221108_h12.pdf
MI,Detroit News,121301,2022,H,13,U.S. House Michigan District 13,MI,"BIVINGS, MARTELL",Republican,1,,,,Former business liaison with Detroit Economic Growth Corp.,0.95,,121301_20221108_h13.pdf
MI,Detroit News,121301,2022,H,2,U.S. House Michigan District 2,MI,"MOOLENAAR, JOHN",Republican,1,,1,,Endorsed for H District 2 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.95,,121301_20221108_h02.pdf
MI,Detroit News,121301,2022,H,3,U.S. House Michigan District 3,MI,"SCHOLTEN, HILLARY",Democrat,1,,,,Center-left Grand Rapids immigration attorney; preferred over Trump-backed Republican John Gibbs (who defeated incumbent Peter Meijer in primary),0.95,,121301_20221108_h03.pdf
MI,Detroit News,121301,2022,H,4,U.S. House Michigan District 4,MI,"HUIZENGA, BILL",Republican,1,,1,,Endorsed for H District 4 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.95,,121301_20221108_h04.pdf
MI,Detroit News,121301,2022,H,5,U.S. House Michigan District 5,MI,"WALBERG, TIM",Republican,1,,1,,Endorsed for H District 5 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.95,,121301_20221108_h05.pdf
MI,Detroit News,121301,2022,H,6,U.S. House Michigan District 6,MI,"DINGELL, DEBBIE",Democrat,1,1,,,Endorsed for H District 6 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (D) - cross-year evidence],0.95,,121301_20221108_h06.pdf
MI,Detroit News,121301,2022,H,7,U.S. House Michigan District 7,MI,"BARRETT, TOM",Republican,1,,,,Endorsed for H District 7 (Republican) [V3: generic note - no extracted text],0.95,,121301_20221108_h07.pdf
MI,Detroit News,121301,2022,H,7,U.S. House Michigan District 7,MI,"SLOTKIN, ELISSA",Democrat,0,1,,,Incumbent moved into new district; paper preferred Barrett,0.95,,121301_20221108_h07.pdf
MI,Detroit News,121301,2022,H,8,U.S. House Michigan District 8,MI,"JUNGE, PAUL",Republican,1,,,,Endorsed for H District 8 (Republican) [V3: generic note - no extracted text],0.95,,121301_20221108_h08.pdf
MI,Detroit News,121301,2022,H,8,U.S. House Michigan District 8,MI,"KILDEE, DAN",Democrat,0,1,,,Incumbent opposed; paper criticized support of Biden spending bills,0.95,,121301_20221108_h08.pdf
MI,Detroit News,121301,2022,H,9,U.S. House Michigan District 9,MI,"MCCLAIN, LISA",Republican,1,,1,,Endorsed for H District 9 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.95,,121301_20221108_h09.pdf
MI,Detroit News,121301,2022,REGENT,,University of Michigan Board of Regents,MI,"BEHM, MIKE",Democrat,1,1,,,UM regent since 2014,0.95,,121301_20221108_unibd.pdf
MI,Detroit News,121301,2022,REGENT,,University of Michigan Board of Regents,MI,"VARTANIAN, SEVAG",Republican,1,,,,Endorsed for REGENT (Republican) [V3: generic note - no extracted text],0.95,,121301_20221108_unibd.pdf
MI,Detroit News,121301,2022,REGENT,,University of Michigan Board of Regents,MI,"WHITE, KATHERINE",Democrat,0,1,,,Incumbent since 1998; 'time for a fresh voice',0.95,,121301_20221108_unibd.pdf
MI,Detroit News,121301,2022,SEC OF STATE,,Michigan Secretary of State,MI,"BENSON, JOCELYN",Democrat,1,1,,,Endorsed for SEC OF STATE (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (D) - cross-year evidence],0.95,,121301_20221108_sos.pdf
MI,Detroit News,121301,2022,STATE BOARD OF ED,,State Board of Education (MI),MI,"CARLONE, TAMARA",Republican,1,,,,Endorsed for STATE BOARD OF ED (Republican) [V3: generic note - no extracted text],0.95,,121301_20221108_sboed.pdf
MI,Detroit News,121301,2022,STATE BOARD OF ED,,State Board of Education (MI),MI,"PUGH, PAMELA",Democrat,1,1,,,Vice chair; member since 2014,0.95,,121301_20221108_sboed.pdf
MI,Detroit News,121301,2022,STATE BOARD OF ED,,State Board of Education (MI),MI,"ROBINSON, MITCHELL",Democrat,0,1,,,Paper opposes 'pouring endless amounts of money into schools that don't work',0.95,,121301_20221108_sboed.pdf
MI,Detroit News,121301,2022,STATE REP,10,Michigan House District 10,MI,"TATE, JOE",Democrat,1,1,,,Endorsed for STATE REP District 10 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (D) - cross-year evidence],0.95,,121301_20221108_housemac.pdf
MI,Detroit News,121301,2022,STATE REP,11,Michigan House District 11,MI,"PAIZ, VERONICA",Democrat,1,,,,Endorsed for STATE REP District 11 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.95,,121301_20221108_housemac.pdf
MI,Detroit News,121301,2022,STATE REP,12,Michigan House District 12,MI,"EDWARDS, KIMBERLY",Democrat,1,,,,Endorsed for STATE REP District 12 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.95,,121301_20221108_housemac.pdf
MI,Detroit News,121301,2022,STATE REP,13,Michigan House District 13,MI,"STONE, LORI",Democrat,1,1,,,Endorsed for STATE REP District 13 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (D) - cross-year evidence],0.95,,121301_20221108_housemac.pdf
MI,Detroit News,121301,2022,STATE REP,14,Michigan House District 14,MI,"MCKINNEY, DONAVAN",Democrat,0,,,,Paper preferred Watters,0.95,,121301_20221108_housemac.pdf
MI,Detroit News,121301,2022,STATE REP,14,Michigan House District 14,MI,"WATTERS, WENDY JO",Republican,1,,,,Endorsed for STATE REP District 14 (Republican) [V3: generic note - no extracted text],0.95,,121301_20221108_housemac.pdf
MI,Detroit News,121301,2022,STATE REP,18,Michigan House District 18,MI,"JACKSON, WENDY",Republican,1,,,,Endorsed for STATE REP District 18 (Republican) [V3: generic note - no extracted text],0.95,,121301_20221108_houseoak.pdf
MI,Detroit News,121301,2022,STATE REP,19,Michigan House District 19,MI,"PAESANO, ANTHONY",Republican,1,,,,Endorsed for STATE REP District 19 (Republican) [V3: generic note - no extracted text],0.95,,121301_20221108_houseoak.pdf
MI,Detroit News,121301,2022,STATE REP,20,Michigan House District 20,MI,"MANSOUR, ALBERT",Republican,1,,,,Endorsed for STATE REP District 20 (Republican) [V3: generic note - no extracted text],0.95,,121301_20221108_houseoak.pdf
MI,Detroit News,121301,2022,STATE REP,21,Michigan House District 21,MI,"STAUDT, DAVID",Republican,1,,,,Endorsed for STATE REP District 21 (Republican) [V3: generic note - no extracted text],0.95,,121301_20221108_houseoak.pdf
MI,Detroit News,121301,2022,STATE REP,23,Michigan House District 23,MI,"SHARLAND, RICHARD",Republican,1,,,,Endorsed for STATE REP District 23 (Republican) [V3: generic note - no extracted text],0.95,,121301_20221108_houseoak.pdf
MI,Detroit News,121301,2022,STATE REP,49,Michigan House District 49,MI,"BOLLIN, ANN",Republican,1,,1,,Endorsed for STATE REP District 49 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.95,,121301_20221108_houseoak.pdf
MI,Detroit News,121301,2022,STATE REP,5,Michigan House District 5,MI,"TAROS, PAUL",Republican,1,,,,Endorsed for STATE REP District 5 (Republican) [V3: generic note - no extracted text],0.95,,121301_20221108_houseoak.pdf
MI,Detroit News,121301,2022,STATE REP,51,Michigan House District 51,MI,"MADDOCK, MATT",Republican,0,,1,,Paper opposed: 'Maddock is a self-serving bully who adds no value to the Legislature',0.95,,121301_20221108_houseoak.pdf
MI,Detroit News,121301,2022,STATE REP,51,Michigan House District 51,MI,"MAY-SEWARD, SARAH",Democrat,1,,,,Endorsed for STATE REP District 51 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.95,,121301_20221108_houseoak.pdf
MI,Detroit News,121301,2022,STATE REP,52,Michigan House District 52,MI,"HARRIS, MIKE",Republican,1,,1,,Endorsed for STATE REP District 52 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.95,,121301_20221108_houseoak.pdf
MI,Detroit News,121301,2022,STATE REP,53,Michigan House District 53,MI,"CARTER, BRENDA",Democrat,1,1,,,Endorsed for STATE REP District 53 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (D) - cross-year evidence],0.95,,121301_20221108_houseoak.pdf
MI,Detroit News,121301,2022,STATE REP,54,Michigan House District 54,MI,"STEELE, DONNI",Republican,1,,,,Endorsed for STATE REP District 54 (Republican) [V3: generic note - no extracted text],0.95,,121301_20221108_houseoak.pdf
MI,Detroit News,121301,2022,STATE REP,55,Michigan House District 55,MI,"TISDEL, MARK",Republican,1,,1,,Endorsed for STATE REP District 55 (Republican) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (R) - cross-year evidence],0.95,,121301_20221108_houseoak.pdf
MI,Detroit News,121301,2022,STATE REP,56,Michigan House District 56,MI,"GUNN, MARK",Republican,1,,,,Endorsed for STATE REP District 56 (Republican) [V3: generic note - no extracted text],0.95,,121301_20221108_houseoak.pdf
MI,Detroit News,121301,2022,STATE REP,57,Michigan House District 57,MI,"KUHN, THOMAS",Republican,1,,,,Endorsed for STATE REP District 57 (Republican) [V3: generic note - no extracted text],0.95,,121301_20221108_housemac.pdf
MI,Detroit News,121301,2022,STATE REP,58,Michigan House District 58,MI,"SMITH, MICHELLE",Republican,1,,,,Endorsed for STATE REP District 58 (Republican) [V3: generic note - no extracted text],0.95,,121301_20221108_housemac.pdf
MI,Detroit News,121301,2022,STATE REP,59,Michigan House District 59,MI,"WOZNIAK, DOUG",Republican,1,,1,,Endorsed for STATE REP District 59 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.95,,121301_20221108_housemac.pdf
MI,Detroit News,121301,2022,STATE REP,6,Michigan House District 6,MI,"WEISS, REGINA",Democrat,1,1,,,Endorsed for STATE REP District 6 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (D) - cross-year evidence],0.95,,121301_20221108_houseoak.pdf
MI,Detroit News,121301,2022,STATE REP,60,Michigan House District 60,MI,"ARAGONA, JOSEPH",Republican,1,,,,Endorsed for STATE REP District 60 (Republican) [V3: generic note - no extracted text],0.95,,121301_20221108_housemac.pdf
MI,Detroit News,121301,2022,STATE REP,61,Michigan House District 61,MI,"AIELLO, MIKE",Republican,1,,,,Endorsed for STATE REP District 61 (Republican) [V3: generic note - no extracted text],0.95,,121301_20221108_housemac.pdf
MI,Detroit News,121301,2022,STATE REP,62,Michigan House District 62,MI,"ST. GERMAINE, ALICIA",Republican,1,,1,,Endorsed for STATE REP District 62 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.95,,121301_20221108_housemac.pdf
