state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence,extraction_confidence_note,normalization_confidence,match_confidence,overall_confidence,input_mode,source_file,filename,flag
MI,Detroit Free Press,121300,2008,CNTY COMM,21,Oakland,MI,"JACKSON, JANET",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,22,Oakland,MI,"ZACK, HELAINE",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,23,Oakland,MI,"COLEMAN, ERIC",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,24,Oakland,MI,"MCGILLIVRAY, GARY",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,25,Oakland,MI,"COULTER, DAVID",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,1,Wayne,MI,"KILLEEN, TIM",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,9,Wayne,MI,"WEBB, DIANE",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,10,Wayne,MI,"COX, LAURA",Republican,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,11,Wayne,MI,"MCNAMARA, KEVIN",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,12,Wayne,MI,"GEBHARDT, JOAN",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,13,Wayne,MI,"WORONCHAK, GARY",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,1,Macomb,MI,"DUZYJ, ANDREY",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,2,Macomb,MI,"SAUGER, MARVIN",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,4,Macomb,MI,"MOCERI, TONI",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,5,Macomb,MI,"DOHERTY, SUSAN",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,6,Macomb,MI,"FLYNN, JOAN",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,7,Macomb,MI,"ROCCA, SUE",Republican,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,8,Macomb,MI,"FLYNN, DAVID",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,9,Macomb,MI,"MIJAC, ROBERT",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,10,Macomb,MI,"LAMPAR, KEN",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,14,Macomb,MI,"BRDAK, BRIAN",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,15,Macomb,MI,"RENGERT, KEITH",Republican,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,16,Macomb,MI,"TORRICE, CAREY",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,17,Macomb,MI,"BRULEY, ED",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,18,Macomb,MI,"CAMPHOUS-PETERSON, DANA",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,19,Macomb,MI,"GIELEGHEM, PAUL",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,20,Macomb,MI,"TOCCO, KATHY",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,21,Macomb,MI,"KEPLER, IRENE",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,23,Macomb,MI,"CROUCHMAN, WILLIAM ANTHONY",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,25,Macomb,MI,"VOSBURG, KATHY",Republican,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,26,Macomb,MI,"SPRYS, JEFFERY",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2012,PRESIDENT,,,MI,"OBAMA, BARACK",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,SENATOR,,,MI,"STABENOW, DEBBIE",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,H,1,,MI,"MCDOWELL, GARY",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,H,3,,MI,"PESTKA, STEVE",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,H,5,,MI,"KILDEE, DANIEL",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,H,11,,MI,"TAJ, SYED",Democrat,1,,,,,0.85,OCR partial 'Syed Ta',,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,H,2,,MI,"HUIZENGA, BILL",Republican,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,H,4,,MI,"CAMP, DAVE",Republican,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,H,6,,MI,"UPTON, FRED",Republican,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,H,7,,MI,"WALBERG, TIM",Republican,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,H,8,,MI,"ROGERS, MIKE",Republican,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,H,9,,MI,"LEVIN, SANDER",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,H,10,,MI,"MILLER, CANDICE",Republican,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,H,12,,MI,"DINGELL, JOHN",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,H,13,,MI,"CONYERS, JOHN",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,H,14,,MI,"PETERS, GARY",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,1,,MI,"SCHULTE, DAN",Republican,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,2,,MI,"TINSLEY-TALABI, ALBERTA",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,3,,MI,"OLUMBA, JOHN",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,5,,MI,"DURHAL, FRED JR.",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,6,,MI,"TLAIB, RASHIDA",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,7,,MI,"STALLWORTH, THOMAS II",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,8,,MI,"NATHAN, DAVID",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,9,,MI,"SANTANA, HARVEY",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,10,,MI,"CAVANAGH, PHIL",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,11,,MI,"KNEZEK, DAVID",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,12,,MI,"GEISS, DOUGLAS",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,13,,MI,"KANDREVAS, ANDREW",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,14,,MI,"CLEMENTE, PAUL",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,15,,MI,"DARANY, GEORGE",Democrat,1,,,,,0.85,OCR shows 'George Kosowski',,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,19,,MI,"WALSH, JOHN",Republican,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,20,,MI,"HEISE, KURT",Republican,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,21,,MI,"SLAVENS, DIAN",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,23,,MI,"BORITZKI, TOM",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,26,,MI,"TOWNSEND, JIM",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,27,,MI,"LIPTON, ELLEN COGEN",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,29,,MI,"GREIMEL, TIM",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,35,,MI,"HOBBS, RUDY",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,37,,MI,"BARNETT, VICKI",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,38,,MI,"CRAWFORD, HUGH",Republican,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,39,,MI,"JACKSON, PAM",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,40,,MI,"MCCREADY, MICHAEL",Republican,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,41,,MI,"KERWIN, MARY",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,43,,MI,"HAINES, GAIL",Republican,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,44,,MI,"KOWALL, EILEEN",Republican,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,45,,MI,"JACOBSEN, JOANNE",Republican,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,18,,MI,"ROBERTS, SARAH",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,22,,MI,"HAUGH, HAROLD",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,24,,MI,"FORLINI, ANTHONY",Republican,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,25,,MI,"CLARK, SEAN",Republican,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,28,,MI,"SWITALSKI, JON",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,30,,MI,"FARRINGTON, JEFF",Republican,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,31,,MI,"LANE, MARILYN",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,33,,MI,"GOIKE, KEN",Republican,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,STATE REP,36,,MI,"LUND, PETER",Republican,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,SUPREME COURT,,,MI,"KELLEY, CONNIE MARIE",,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,SUPREME COURT,,,MI,"MCCORMACK, BRIDGET MARY",,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,SUPREME COURT,,,MI,"ZAHRA, BRIAN",,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,JUDGE,,Wayne 3rd Circuit,MI,"HATHAWAY, DANA MARGARET",,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,JUDGE,,Wayne 3rd Circuit,MI,"MORROW, BRIAN",,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,JUDGE,,Oakland 6th Circuit,MI,"MCDONALD, KAREN",,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,JUDGE,,Oakland 6th Circuit,MI,"BOWMAN, LEO",,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,JUDGE,,Oakland 6th Circuit,MI,"MORRIS, DENISE LANGFORD",,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,JUDGE,,Oakland 6th Circuit,MI,"MCMILLEN, PHYLLIS",,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,JUDGE,,Oakland 6th Circuit,MI,"POTTS, WENDY",,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,JUDGE,,Oakland 6th Circuit,MI,"WARREN, MICHAEL",,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,JUDGE,,Wayne 19th District,MI,"SALAMEY, SAM",,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,JUDGE,,Wayne 22nd District,MI,"JOHNSON, SABRINA",,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,JUDGE,,Wayne 36th District,MI,"BERNARD, LINDA",,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,JUDGE,,Wayne 36th District,MI,"JONES-COLEMAN, ALICIA",,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,JUDGE,,Oakland 44th District,MI,"GINOTTI, CARLO",,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,JUDGE,,Oakland 46th District,MI,"HEITZEG, BILL",,1,,,,,0.85,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,JUDGE,,Oakland 48th District,MI,"D'AGOSTINI, DIANE",,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,JUDGE,,Oakland 50th District,MI,"GROSS, RONDA FOWLKES",,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,JUDGE,,Oakland 51st District,MI,"DEBBRECHT, JODI",,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,REGENT,,,MI,"BERNSTEIN, MARK",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,REGENT,,,MI,"DIGGS, SHAUNA RYDER",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,TRUSTEE,,,MI,"FERGUSON, JOEL",Democrat,1,,,,MSU,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,TRUSTEE,,,MI,"FOSTER, MELANIE",Republican,1,,,,MSU,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,GOVERNOR-WAYNE-STATE,,,MI,"TRENT, KIM",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,GOVERNOR-WAYNE-STATE,,,MI,"JASTI, SATISH",,1,,,,,0.85,OCR partial party,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,CNTY COMM,10,Wayne,MI,"PRICE, SHANNAN",Republican,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,MAYOR,,Oakland County Executive,MI,"PATTERSON, BROOKS",Republican,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,SHERIFF,,Oakland,MI,"BOUCHARD, MICHAEL",Republican,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,DA/PROSECUTOR,,Oakland,MI,"COOPER, JESSICA",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,CNTY TREASURER,,Oakland,MI,"MEISNER, ANDY",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,CNTY CLERK,,Oakland,MI,"BROWN, LISA",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,CNTY COMM,1,Oakland,MI,"SCHILLING, LOUISE",Democrat,1,,,,,0.85,OCR shows 'Distict 1',,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,CNTY COMM,4,Oakland,MI,"STEARN, TODD",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2012,CNTY COMM,16,Oakland,MI,"BURNS, TIM",Democrat,1,,,,,0.9,,,,,pdf,,121300_20121106,
MI,Detroit Free Press,121300,2014,GOVERNOR,,,MI,"SNYDER, RICK",Republican,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,ATTORNEY GENERAL,,,MI,"TOTTEN, MARK",Democrat,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,SEC OF STATE,,,MI,"JOHNSON, RUTH",Republican,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,SENATOR,,,MI,"PETERS, GARY",Democrat,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,H,1,,MI,"CANNON, JERRY",Democrat,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,H,7,,MI,"BYRNES, PAM",Democrat,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,H,11,,MI,"MCKENZIE, BOBBY",Democrat,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,SUPREME COURT,,,MI,"ZAHRA, BRIAN",Republican,1,,,,,0.85,OCR notes (R),,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,SUPREME COURT,,,MI,"VIVIANO, DAVID",Republican,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,SUPREME COURT,,,MI,"MURPHY, BILL",Democrat,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,STATE BOARD OF ED,,,MI,"ULBRICH, CASANDRA",Democrat,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,STATE BOARD OF ED,,,MI,"PUGH, PAMELA SMITH",Democrat,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,REGENT,,,MI,"WEISER, RON",Republican,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,REGENT,,,MI,"WHITE, KATHY",Democrat,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,TRUSTEE,,,MI,"FOSTER, MELANIE",Republican,1,,,,MSU,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,TRUSTEE,,,MI,"SAKWA, JEFF",Republican,1,,,,MSU,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,GOVERNOR-WAYNE-STATE,,,MI,"KELLY, MARILYN",Democrat,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,GOVERNOR-WAYNE-STATE,,,MI,"THOMPSON, DANA ALICIA",Democrat,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,MAYOR,,Wayne County Executive,MI,"EVANS, WARREN",Democrat,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,MAYOR,,Macomb County Executive,MI,"HACKEL, MARK",Democrat,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,STATE REP,21,,MI,"PAGAN, KRISTY",Democrat,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,STATE REP,23,,MI,"HAENER, DAVID",Democrat,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,STATE REP,37,,MI,"GREIG, CHRISTINE",Democrat,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,STATE REP,39,,MI,"COLVIN, SANDRA",Democrat,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,STATE REP,41,,MI,"KERWIN, MARY",Democrat,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,STATE REP,43,,MI,"RITTER, DENNIS",Democrat,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,STATE REP,25,,MI,"YANEZ, HENRY",Democrat,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,STATE REP,30,,MI,"KARPINSKY, BO",Democrat,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,STATE SENATOR,7,,MI,"SLAVENS, DIAN",Democrat,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,STATE SENATOR,13,,MI,"PELTONEN, CYNDI",Democrat,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,STATE SENATOR,14,,MI,"WALTON, BOBBIE",Democrat,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,STATE SENATOR,25,,MI,"PAVLOV, PHIL",Republican,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,JUDGE,,Macomb Circuit,MI,"MACERONI, JAMES",,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,JUDGE,,Macomb 37th District,MI,"AUSILIO, DEAN",,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,JUDGE,,Oakland Circuit,MI,"LANGTON, LISA",,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,JUDGE,,Oakland 45A District,MI,"WITTENBERG, JAMIE",,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,JUDGE,,Oakland 52-1 District,MI,"REEDS, TRAVIS",,1,,,,,0.85,OCR garbled district label,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,JUDGE,,Oakland 52-4 District,MI,"MCGINNIS, MAUREEN",,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,JUDGE,,Wayne 19th District,MI,"GUERRIERO, TONY",,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,JUDGE,,Wayne 23rd District,MI,"WATERMAN, WARREN",,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,JUDGE,,Wayne 25th District,MI,"CLIFTON, GREGORY",,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,JUDGE,,Wayne 28th District,MI,"GRAZIANI, JOHN",,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,JUDGE,,Wayne 32A District,MI,"DUNN, SUSAN",,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2014,JUDGE,,Wayne 34th District,MI,"PARROTT, DAVID",,1,,,,,0.9,,,,,pdf,,121300_20141104_v2,
MI,Detroit Free Press,121300,2016,PRESIDENT,,,MI,"CLINTON, HILLARY",Democrat,1,,,,,0.9,,,,,pdf,,121300_20161108,
MI,Detroit Free Press,121300,2016,H,1,,MI,"JOHNSON, LON",Democrat,1,,,,,0.9,,,,,pdf,,121300_20161108,
MI,Detroit Free Press,121300,2016,H,7,,MI,"DRISKELL, GRETCHEN",Democrat,1,,,,,0.9,,,,,pdf,,121300_20161108,
MI,Detroit Free Press,121300,2016,STATE REP,24,,MI,"CAMPHOUS-PETERSON, DANA",Democrat,1,,,,,0.9,,,,,pdf,,121300_20161108,
MI,Detroit Free Press,121300,2016,STATE REP,30,,MI,"NOTTE, MICHAEL",Democrat,1,,,,,0.9,,,,,pdf,,121300_20161108,
MI,Detroit Free Press,121300,2016,STATE REP,32,,MI,"MANLEY, PAUL",Democrat,1,,,,,0.9,,,,,pdf,,121300_20161108,
MI,Detroit Free Press,121300,2016,STATE REP,39,,MI,"STACK, MICHAEL",Democrat,1,,,,,0.9,,,,,pdf,,121300_20161108,
MI,Detroit Free Press,121300,2016,STATE REP,41,,MI,"PELTONEN, CYNDI",Democrat,1,,,,,0.9,,,,,pdf,,121300_20161108,
MI,Detroit Free Press,121300,2016,STATE REP,51,,MI,"BLADZIK, RYAN",Democrat,1,,,,,0.9,,,,,pdf,,121300_20161108,
MI,Detroit Free Press,121300,2016,STATE REP,20,,MI,"POBUR, COLLEEN",Democrat,1,,,,,0.9,,,,,pdf,,121300_20161108,
MI,Detroit Free Press,121300,2016,STATE REP,21,,MI,"PAGAN, KRISTY",Democrat,1,,,,,0.9,,,,,pdf,,121300_20161108,
