state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
OH,Cincinnati Post,134750,2000,SENATOR,,,OH,"DEWINE, MIKE",Republican,1,,1,,"INCUMBENT; ALSO ENDORSED FOR LT GOVERNOR 1990, SENATOR 1994; 3RD STATEWIDE ENDORSEMENT; OPPONENT TED CELESTE (D)",0.88
OH,Cincinnati Post,134750,2000,H,1,,OH,"CHABOT, STEVE",Republican,1,,1,,"INCUMBENT; ALSO ENDORSED 1985 (COUNCIL), 1988 (CONGRESS), 1990 (COMMISSIONER), 1994-1998 (CONGRESS); OPPONENT JOHN CRANLEY (D) — CRANLEY LATER MAYOR OF CINCINNATI (2013-2021)",0.88
OH,Cincinnati Post,134750,2000,H,2,,OH,"PORTMAN, ROB",Republican,1,,1,,INCUMBENT; ALSO ENDORSED 1994-1998; 4TH CONSECUTIVE CONGRESSIONAL ENDORSEMENT; OPPONENT CHARLES SANDERS (D),0.88
OH,Cincinnati Post,134750,2000,SUPREME COURT,,,OH,"COOK, DEBORAH",Republican,1,,1,,"INCUMBENT JUSTICE; CHALLENGED BY TIM BLACK (MUNICIPAL COURT JUDGE FROM CINCINNATI — PREVIOUSLY ENDORSED FOR MUNICIPAL COURT 1989, 1993); EDITORIAL NOTES UGLY CAMPAIGN",0.82
OH,Cincinnati Post,134750,2000,SUPREME COURT,,,OH,"O'DONNELL, TERRENCE",Republican,1,,,,CLEVELAND APPEALS COURT JUDGE; CHALLENGING INCUMBENT JUSTICE ALICE ROBIE RESNICK (D); EDITORIAL CONFIRMS THIS RACE,0.8
OH,Cincinnati Post,134750,2000,STATE SENATOR,8,,OH,"BLESSING, LOUIS",Republican,1,,,,"PREVIOUSLY ENDORSED FOR STATE REP 1986-1996 (DISTRICTS 24/21); NOW RUNNING FOR STATE SENATE; OPPONENT SCOTT MANNING (D), STEPHEN SCHULTE (LIBERTARIAN)",0.78
OH,Cincinnati Post,134750,2000,STATE REP,30,,OH,"BRITTON, SAMUEL",Democrat,1,,,,30TH DISTRICT; NAME UNCERTAIN; LISTED WITH (DEMOCRAT); ONE OPPONENT LISTED,0.48
OH,Cincinnati Post,134750,2000,STATE REP,31,,OH,"BARRETT, CATHERINE",Democrat,1,,,,"31ST DISTRICT; OPPONENTS INCLUDE JOANNE KERSTETTER (R), MARVIN MADDER (LIBERTARIAN), MARY LYNNE SICKINGER (NATURAL LAW)",0.72
OH,Cincinnati Post,134750,2000,STATE REP,32,,OH,"COATES, WAYNE",Democrat,1,,,,32ND DISTRICT; NAME UNCERTAIN; OPPONENTS INCLUDE JIM RAUSSEN (R); LISTED WITH (DEMOCRAT),0.48
OH,Cincinnati Post,134750,2000,STATE REP,33,,OH,"COMBS, TOM",Republican,1,,,,33RD DISTRICT; NAME VERY UNCERTAIN; LISTED WITH (REPUBLICAN); OPPONENTS INCLUDE DEMOCRAT AND LIBERTARIAN CANDIDATES,0.42
OH,Cincinnati Post,134750,2000,STATE REP,34,,OH,"SEITZ, BILL",Republican,1,,,,34TH DISTRICT; LATER PROMINENT OHIO STATE SENATOR; LISTED WITH (REPUBLICAN),0.72
OH,Cincinnati Post,134750,2000,STATE REP,35,,OH,"CLANCY, PATRICIA",Republican,1,,,,35TH DISTRICT; POSSIBLY RELATED TO CLANCY POLITICAL FAMILY (PATRICK M. CLANCY ENDORSED FOR 26TH DIST 1996); LISTED WITH (REPUBLICAN),0.68
OH,Cincinnati Post,134750,2000,STATE REP,36,,OH,"SCHNEIDER, MICHELLE",Republican,1,,,,36TH DISTRICT; LISTED WITH (REPUBLICAN),0.62
OH,Cincinnati Post,134750,2000,STATE REP,37,,OH,"MANN, LEE",Democrat,1,,,,37TH DISTRICT; ENDORSED OVER TOM BRINKMAN JR. (R) AND JIM DAVIDSON (NATURAL LAW); NAME AND ENDORSEMENT DIRECTION UNCERTAIN,0.45
OH,Cincinnati Post,134750,2000,CNTY COMM,,,OH,"BEDINGHAUS, BOB",Republican,1,,1,,INCUMBENT; ALSO ENDORSED FOR CITY COUNCIL 1997 (AS ROBERT L. BEDINGHAUS); ENDORSED OVER TODD PORTUNE (D) — PORTUNE PREVIOUSLY ENDORSED FOR COUNCIL 1995-1999; EDITORIAL CONFIRMS THIS RACE; ALLIED WITH STADIUM PROJECT,0.85
OH,Cincinnati Post,134750,2000,CNTY COMM,,,OH,"SMITH, JOHN",Republican,1,,,,"HAMILTON COUNTY COMMISSIONER; SECOND SEAT; NAME VERY UNCERTAIN — COULD BE JOHN SMITH, JOHN DOWLIN, OR DIFFERENT NAME ENTIRELY",0.38
OH,Cincinnati Post,134750,2000,CNTY CLERK,,,OH,"CISSELL, JAMES",Republican,1,,,,HAMILTON COUNTY CLERK OF COURTS,0.62
OH,Cincinnati Post,134750,2000,RECORDER,,,OH,"PREM GROPPE, REBECCA",Republican,1,,,,COUNTY RECORDER; NAME UNUSUAL — PREM GROPPE APPEARS TO BE COMPOUND SURNAME,0.58
OH,Cincinnati Post,134750,2000,TREASURER,,,OH,"GOERING, ROBERT",Republican,1,,1,,"INCUMBENT; ALSO ENDORSED 1992, 1996; 3RD CONSECUTIVE TREASURER ENDORSEMENT",0.72
OH,Cincinnati Post,134750,2000,CORONER,,,OH,"PARROTT, CARL",Republican,1,,,,COUNTY CORONER,0.58
OH,Cincinnati Post,134750,2001,MAYOR,,,OH,"LUKEN, CHARLIE",,1,,,,"FIRST DIRECTLY-ELECTED MAYOR IN CINCINNATI IN 75 YEARS; PREVIOUSLY ENDORSED FOR CITY COUNCIL 1999; SON OF THOMAS A. LUKEN (ENDORSED FOR CONGRESS 1974-1990, COUNCIL 1993); PREVIOUSLY SERVED IN CONGRESS OH-1 (1991-1993)",0.92
OH,Cincinnati Post,134750,2001,CITY COUNCIL,,,OH,"CRANLEY, JOHN",,1,,,,NEW TO COUNCIL SLATE; RAN FOR OH-1 CONGRESS IN 2000 AS DEMOCRAT AGAINST CHABOT (NOT ENDORSED THEN); LATER MAYOR OF CINCINNATI (2013-2021); ROW 1,0.88
OH,Cincinnati Post,134750,2001,CITY COUNCIL,,,OH,"CROWLEY, DAVID",,1,,,,NEW TO ENDORSED SLATE; ROW 1,0.85
OH,Cincinnati Post,134750,2001,CITY COUNCIL,,,OH,"DEWINE, PAT",,1,,,1,INCUMBENT; ALSO ENDORSED 1999; SON OF SENATOR MIKE DEWINE; ROW 1,0.88
OH,Cincinnati Post,134750,2001,CITY COUNCIL,,,OH,"JONES, TOM",,1,,,,NEW TO ENDORSED SLATE; ROW 1; NAME PARTIALLY READABLE — COULD BE TOM JONES OR SIMILAR,0.72
OH,Cincinnati Post,134750,2001,CITY COUNCIL,,,OH,"PEPPER, DAVID",,1,,,,NEW TO ENDORSED SLATE; LATER CHAIRMAN OF OHIO DEMOCRATIC PARTY (2019-2024); ROW 2,0.85
OH,Cincinnati Post,134750,2001,CITY COUNCIL,,,OH,"REECE, ALICIA",,1,,,1,INCUMBENT; ALSO ENDORSED 1999; LATER STATE SENATOR AND HAMILTON COUNTY COMMISSIONER; ROW 2,0.88
OH,Cincinnati Post,134750,2001,CITY COUNCIL,,,OH,"TARBELL, JIM",,1,,,1,INCUMBENT; ALSO ENDORSED 1999; ROW 2,0.85
OH,Cincinnati Post,134750,2001,CITY COUNCIL,,,OH,"WARD, TODD",,1,,,,NEW TO ENDORSED SLATE; ROW 2,0.78
OH,Cincinnati Post,134750,2001,CITY COUNCIL,,,OH,"WILLIAMS, CLARENCE",,1,,,,NEW TO ENDORSED SLATE; ROW 2,0.78
OH,Cincinnati Post,134750,2001,SCHOOL BOARD,,,OH,"BATES, MELANIE",,1,,,,CINCINNATI BOARD OF EDUCATION; 4 OF 7 SEATS UP; 8 CANDIDATES RUNNING; 3 INCUMBENTS AMONG THE 8,0.8
OH,Cincinnati Post,134750,2001,SCHOOL BOARD,,,OH,"INGRAM, CATHERINE",,1,,,,CINCINNATI BOARD OF EDUCATION; DIFFERENT FROM CLARENCE INGRAM (ENDORSED 1997); MAY BE RELATED,0.82
OH,Cincinnati Post,134750,2001,SCHOOL BOARD,,,OH,"RUSSELL, HARRIET",,1,,,,CINCINNATI BOARD OF EDUCATION,0.78
OH,Cincinnati Post,134750,2001,SCHOOL BOARD,,,OH,"WARNER, SALLY",,1,,,,CINCINNATI BOARD OF EDUCATION,0.78
OH,Cincinnati Post,134750,2001,JUDGE,,,OH,"GRADY, KARLA",,1,,,1,HAMILTON COUNTY MUNICIPAL COURT; DISTRICT 3; ALSO ENDORSED 1995; INCUMBENT,0.82
OH,Cincinnati Post,134750,2001,JUDGE,,,OH,"COOPER, ELMA MARIE",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; DISTRICT 4; NAME PARTIALLY READABLE — FIRST NAME MAY BE ELMA OR ALMA,0.72
OH,Cincinnati Post,134750,2001,JUDGE,,,OH,"GREEN KAMINE, DARLENE",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; DISTRICT 5; COMPOUND SURNAME GREEN KAMINE,0.68
OH,Cincinnati Post,134750,2001,JUDGE,,,OH,"KENNEY, JAMES PATRICK",,1,,,1,HAMILTON COUNTY MUNICIPAL COURT; DISTRICT 7; ALSO ENDORSED 1995; INCUMBENT,0.82
OH,Cincinnati Post,134750,2002,GOVERNOR,,,OH,"TAFT, BOB",Republican,1,,1,,INCUMBENT; ALSO ENDORSED 1998; OPPONENTS BOB HAGAN AND JOHN EASTMAN,0.88
OH,Cincinnati Post,134750,2002,ATTORNEY GENERAL,,,OH,"PETRO, JIM",Republican,1,,,,PREVIOUSLY ENDORSED FOR STATE AUDITOR 1998; NOW RUNNING FOR AG; OPPONENT LEIGH HERINGTON,0.78
OH,Cincinnati Post,134750,2002,AUDITOR,,,OH,"MONTGOMERY, BETTY",Republican,1,,,,PREVIOUSLY ENDORSED FOR AG 1998; NOW RUNNING FOR STATE AUDITOR; OPPONENT IRENE KAEGI SMITH OR SIMILAR,0.72
OH,Cincinnati Post,134750,2002,SEC OF STATE,,,OH,"BLACKWELL, J. KENNETH",Republican,1,,1,,INCUMBENT; ALSO ENDORSED 1998; OPPONENT BRIAN FLANNERY,0.78
OH,Cincinnati Post,134750,2002,TREASURER,,,OH,"BRADLEY, JENNETTE",Republican,1,,,,STATE TREASURER; NAME UNCERTAIN — JENNETTE BRADLEY WAS THE 2002 R TREASURER CANDIDATE; FIRST AFRICAN AMERICAN WOMAN TO HOLD OHIO STATEWIDE OFFICE,0.45
OH,Cincinnati Post,134750,2002,SUPREME COURT,,,OH,"O'CONNOR, MAUREEN",,1,,,,"JUSTICE, OHIO SUPREME COURT; FIRST OF TWO SEATS; NAME UNCERTAIN; LATER CHIEF JUSTICE",0.48
OH,Cincinnati Post,134750,2002,SUPREME COURT,,,OH,"STRATTON, EVELYN",,1,,1,,"JUSTICE, OHIO SUPREME COURT; SECOND SEAT; ALSO ENDORSED 1998; INCUMBENT",0.48
OH,Cincinnati Post,134750,2002,H,1,,OH,"CHABOT, STEVE",Republican,1,,1,,INCUMBENT; ENDORSED CONTINUOUSLY SINCE 1994 FOR CONGRESS; OPPONENTS INCLUDE GREG HARRIS (D),0.88
OH,Cincinnati Post,134750,2002,H,2,,OH,"PORTMAN, ROB",Republican,1,,1,,INCUMBENT; ALSO ENDORSED 1994-2000; 5TH CONSECUTIVE CONGRESSIONAL ENDORSEMENT; OPPONENT CHARLES SANDERS,0.85
OH,Cincinnati Post,134750,2002,STATE SENATOR,,,OH,"NIEHAUS, TOM",Republican,1,,,,"OHIO SENATE; NAME VERY UNCERTAIN — COULD BE TOM NIEHAUS, TOM HACKETT, OR DIFFERENT NAME; ONLY ONE SENATE RACE VISIBLE",0.4
OH,Cincinnati Post,134750,2002,STATE REP,28,,OH,UNKNOWN,Republican,1,,,,28TH DISTRICT; NAME UNREADABLE; POST-REDISTRICTING DISTRICT NUMBERS,0.35
OH,Cincinnati Post,134750,2002,STATE REP,29,,OH,"CLANCY, PATRICIA",Republican,1,,1,,29TH DISTRICT; ALSO ENDORSED FOR 35TH DISTRICT 2000 (REDISTRICTED); OPPONENT CONNIE KENNEDY,0.72
OH,Cincinnati Post,134750,2002,STATE REP,30,,OH,UNKNOWN,,1,,,,30TH DISTRICT; NAME UNREADABLE,0.35
OH,Cincinnati Post,134750,2002,STATE REP,31,,OH,UNKNOWN,,1,,,,31ST DISTRICT; NAME UNREADABLE,0.35
OH,Cincinnati Post,134750,2002,STATE REP,32,,OH,"BARRETT, CATHERINE",Democrat,1,1,,,32ND DISTRICT; ALSO ENDORSED FOR 31ST DISTRICT 2000 (REDISTRICTED); INCUMBENT,0.72
OH,Cincinnati Post,134750,2002,STATE REP,33,,OH,"HALL, QUINETTA SCOTT",,1,,,,33RD DISTRICT; NAME VERY UNCERTAIN,0.38
OH,Cincinnati Post,134750,2002,STATE REP,34,,OH,"BRINKMAN, TOM JR.",Republican,1,,,,34TH DISTRICT; NAME VISIBLE BUT ENDORSEMENT DIRECTION UNCERTAIN — BRINKMAN LISTED WITH ANOTHER CANDIDATE; ☑ POSITION HARD TO DETERMINE; BRINKMAN WAS CONSERVATIVE REPUBLICAN STATE REP,0.42
OH,Cincinnati Post,134750,2002,CNTY COMM,,,OH,"HEIMLICH, PHIL",Republican,1,,,,HAMILTON COUNTY COMMISSIONER; PREVIOUSLY ENDORSED FOR CITY COUNCIL 1999; NAME UNCERTAIN — COULD BE PHIL HEIMLICH OR DIFFERENT NAME,0.48
OH,Cincinnati Post,134750,2002,JUDGE,,,OH,"HENNEY, MARK",,1,,,,"JUDGE, HAMILTON COUNTY COMMON PLEAS COURT; FIRST OF TWO SEATS; NAME VERY UNCERTAIN",0.4
OH,Cincinnati Post,134750,2002,JUDGE,,,OH,"WHITMAN, BRUCE",,1,,,,"JUDGE, HAMILTON COUNTY COMMON PLEAS COURT; SECOND SEAT; NAME VERY UNCERTAIN",0.4
OH,Cincinnati Post,134750,2003,CITY COUNCIL,,,OH,"CRANLEY, JOHN",,1,,,1,INCUMBENT; ALSO ENDORSED 2001; LATER MAYOR OF CINCINNATI (2013-2021); ROW 1,0.9
OH,Cincinnati Post,134750,2003,CITY COUNCIL,,,OH,"CROWLEY, DAVID C.",,1,,,1,INCUMBENT; ALSO ENDORSED 2001; MIDDLE INITIAL C. NOW VISIBLE; ROW 1,0.88
OH,Cincinnati Post,134750,2003,CITY COUNCIL,,,OH,"DEWINE, PAT",,1,,,1,"INCUMBENT; ALSO ENDORSED 1999, 2001; 3RD CONSECUTIVE COUNCIL ENDORSEMENT; SON OF SENATOR MIKE DEWINE; ROW 1",0.9
OH,Cincinnati Post,134750,2003,CITY COUNCIL,,,OH,"MONZEL, CHRIS",,1,,,1,INCUMBENT; NEW TO POST ENDORSED SLATE (NOT ENDORSED 2001 BUT APPARENTLY WON SEAT); LATER HAMILTON COUNTY COMMISSIONER; ROW 1,0.85
OH,Cincinnati Post,134750,2003,CITY COUNCIL,,,OH,"PEPPER, DAVID",,1,,,1,INCUMBENT; ALSO ENDORSED 2001; LATER CHAIRMAN OF OHIO DEMOCRATIC PARTY (2019-2024); ROW 1,0.88
OH,Cincinnati Post,134750,2003,CITY COUNCIL,,,OH,"REECE, ALICIA",,1,,,1,"INCUMBENT; ALSO ENDORSED 1999, 2001; 3RD CONSECUTIVE COUNCIL ENDORSEMENT; LATER STATE SENATOR AND HAMILTON COUNTY COMMISSIONER; ROW 2",0.88
OH,Cincinnati Post,134750,2003,CITY COUNCIL,,,OH,"SCHLAGETTER, JOHN F.",,1,,,,NEW CHALLENGER; SOCIAL WORKER WHO LIVES IN EAST PRICE HILL (PER EDITORIAL); ROW 2,0.82
OH,Cincinnati Post,134750,2003,CITY COUNCIL,,,OH,"SMITHERMAN, CHRISTOPHER",,1,,,,NEW CHALLENGER; FINANCIAL CONSULTANT WHO LIVES IN NORTH AVONDALE (PER EDITORIAL); LATER COUNCIL MEMBER AND VICE MAYOR; ROW 2,0.85
OH,Cincinnati Post,134750,2003,CITY COUNCIL,,,OH,"TARBELL, JIM",,1,,,1,"INCUMBENT; ALSO ENDORSED 1999, 2001; 3RD CONSECUTIVE COUNCIL ENDORSEMENT; ROW 2",0.88
OH,Cincinnati Post,134750,2003,SCHOOL BOARD,,,OH,"GILLIGAN, JOHN J.",,1,,,1,INCUMBENT SCHOOL BOARD MEMBER; FORMER GOVERNOR OF OHIO (1971-1975); EXTRAORDINARY LATE-CAREER CIVIC SERVICE; EDITORIAL CONFIRMS IDENTITY,0.88
OH,Cincinnati Post,134750,2003,SCHOOL BOARD,,,OH,"KILLINS, ROBERT JR.",,1,,,,NEWCOMER; EXECUTIVE WITH PROCTER & GAMBLE CO. (PER EDITORIAL); 3 OF 6 CANDIDATES TO BE ELECTED,0.82
OH,Cincinnati Post,134750,2003,SCHOOL BOARD,,,OH,"WILLIAMS, RICK",,1,,,,COMMUNITY PLANNER AND PRESIDENT OF HOME OWNERSHIP CENTER OF GREATER CINCINNATI (PER EDITORIAL); 3 OF 6 CANDIDATES TO BE ELECTED,0.82
OH,Cincinnati Post,134750,2004,PRESIDENT,,,OH,"BUSH, GEORGE W.",Republican,1,,1,,"INCUMBENT; 7TH CONSECUTIVE REPUBLICAN PRESIDENTIAL ENDORSEMENT (REAGAN 80/84, BUSH 88/92, DOLE 96, BUSH 00/04); OPPONENT JOHN KERRY",0.95
OH,Cincinnati Post,134750,2004,SENATOR,,,OH,"VOINOVICH, GEORGE",Republican,1,,1,,"INCUMBENT; ALSO ENDORSED 1988 (SENATE LOSS), 1990/1994 (GOVERNOR), 1998/2000 (SENATE); OPPONENT ERIC FINGERHUT",0.95
OH,Cincinnati Post,134750,2004,H,1,,OH,"CHABOT, STEVE",Republican,1,,1,,INCUMBENT; ENDORSED CONTINUOUSLY FOR CONGRESS SINCE 1994; 6TH CONSECUTIVE CONGRESSIONAL ENDORSEMENT; OPPONENT GREG HARRIS,0.95
OH,Cincinnati Post,134750,2004,H,2,,OH,"PORTMAN, ROB",Republican,1,,1,,INCUMBENT; ALSO ENDORSED 1994-2002; 6TH CONSECUTIVE CONGRESSIONAL ENDORSEMENT; OPPONENT CHARLES SANDERS; PORTMAN'S LAST RACE BEFORE BECOMING US TRADE REP (2005),0.95
OH,Cincinnati Post,134750,2004,SUPREME COURT,CHIEF JUSTICE,,OH,"MOYER, TOM",,1,,,1,INCUMBENT CHIEF JUSTICE; ALSO ENDORSED 1998; OPPONENT C. ELLEN CONNALLY,0.95
OH,Cincinnati Post,134750,2004,SUPREME COURT,,,OH,"LANZINGER, JUDITH",,1,,,,"JUSTICE, OHIO SUPREME COURT; FIRST SEAT; OPPONENT NANCY FUERST",0.92
OH,Cincinnati Post,134750,2004,SUPREME COURT,,,OH,"PFEIFER, PAUL",,1,,,1,"JUSTICE, OHIO SUPREME COURT; UNOPPOSED; ALSO ENDORSED 1998; INCUMBENT",0.95
OH,Cincinnati Post,134750,2004,SUPREME COURT,,,OH,"O'DONNELL, TERRENCE",,1,,,1,"JUSTICE, OHIO SUPREME COURT; ALSO ENDORSED 2000; INCUMBENT; OPPONENT WILLIAM O'NEILL",0.95
OH,Cincinnati Post,134750,2004,CNTY COMM,,,OH,"PORTUNE, TODD",,1,,,,HAMILTON COUNTY COMMISSIONER; PREVIOUSLY ENDORSED FOR CITY COUNCIL 1995-1999; NOT ENDORSED FOR COMMISSIONER IN 2000 (BEDINGHAUS ENDORSED OVER HIM); NOW ENDORSED; OPPONENT DAVID GROSSMANN,0.95
OH,Cincinnati Post,134750,2004,CNTY COMM,,,OH,"DEWINE, PAT",,1,,,,HAMILTON COUNTY COMMISSIONER; PREVIOUSLY ENDORSED FOR CITY COUNCIL 1999-2003; MOVING FROM COUNCIL TO COMMISSIONER; SON OF SENATOR MIKE DEWINE; OPPONENT EVE BOLTON,0.95
OH,Cincinnati Post,134750,2004,DA/PROSECUTOR,,,OH,"RUCKER, FANON",,1,,,,PROSECUTING ATTORNEY; ENDORSED AS WRITE-IN CANDIDATE OVER JOE DETERS (DETERS PREVIOUSLY ENDORSED FOR STATE TREASURER 1998),0.92
OH,Cincinnati Post,134750,2004,RECORDER,,,OH,"BRINKER, STEVE",,1,,,,COUNTY RECORDER; ENDORSED OVER REBECCA PREM GROPPE (WHO WAS ENDORSED FOR RECORDER IN 2000),0.92
OH,Cincinnati Post,134750,2004,TREASURER,,,OH,"GOERING, ROBERT",,1,,,1,"INCUMBENT; ALSO ENDORSED 1992, 1996, 2000; 4TH CONSECUTIVE TREASURER ENDORSEMENT; OPPONENT BOB DRAKE",0.95
OH,Cincinnati Post,134750,2004,CORONER,,,OH,"PARROTT, CARL",,1,,,1,INCUMBENT; ALSO ENDORSED 2000; OPPONENT O'DELL OWENS,0.95
OH,Cincinnati Post,134750,2004,CNTY CLERK,,,OH,"HARTMANN, GREG",,1,,,,CLERK OF COURTS; OPPONENT MARTHA GOOD,0.92
OH,Cincinnati Post,134750,2005,MAYOR,,,OH,"PEPPER, DAVID",,1,,,,"PREVIOUSLY ENDORSED FOR CITY COUNCIL 2001, 2003; LATER CHAIRMAN OF OHIO DEMOCRATIC PARTY; OPPONENT MARK MALLORY (SON OF WILLIAM L. MALLORY, STATE REP 1968-1992); MALLORY WON AND BECAME FIRST DIRECTLY-ELECTED BLACK MAYOR",0.95
OH,Cincinnati Post,134750,2005,SCHOOL BOARD,,,OH,"CRANLEY, SUSAN",,1,,,,CINCINNATI BOARD OF EDUCATION; POSSIBLY RELATED TO JOHN CRANLEY (COUNCIL MEMBER),0.92
OH,Cincinnati Post,134750,2005,SCHOOL BOARD,,,OH,"HAASE, WILLIAM",,1,,,,CINCINNATI BOARD OF EDUCATION,0.92
OH,Cincinnati Post,134750,2005,SCHOOL BOARD,,,OH,"INGRAM, CATHERINE",,1,,,1,CINCINNATI BOARD OF EDUCATION; INCUMBENT; ALSO ENDORSED 2001,0.92
OH,Cincinnati Post,134750,2005,SCHOOL BOARD,,,OH,"REED, EILEEN COOPER",,1,,,,CINCINNATI BOARD OF EDUCATION,0.92
OH,Cincinnati Post,134750,2005,JUDGE,,,OH,"GRANT, CHERYL",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; DISTRICT 2; OPPONENT ROSALIND FLOREZ,0.92
OH,Cincinnati Post,134750,2005,JUDGE,,,OH,"STOCKDALE, DAVID",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; DISTRICT 3 FULL TERM; ALSO ENDORSED 1995; RETURNS AFTER 10 YEARS; OPPONENT FANON RUCKER (ENDORSED AS WRITE-IN PROSECUTOR 2004),0.92
OH,Cincinnati Post,134750,2005,JUDGE,,,OH,"COES, KENDAL",,1,,,,"HAMILTON COUNTY MUNICIPAL COURT; DISTRICT 3 UNEXPIRED TERM; OPPONENT TED BERRY (GRANDSON OF THEODORE BERRY, FIRST BLACK MAYOR)",0.92
OH,Cincinnati Post,134750,2005,JUDGE,,,OH,"MOCK, RUSSELL",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; DISTRICT 4 FULL TERM; UNCONTESTED IN ENDORSEMENT (NO OPPONENT LISTED),0.92
OH,Cincinnati Post,134750,2005,JUDGE,,,OH,"STAUTBERG, JULIE",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; DISTRICT 4 UNEXPIRED TERM; OPPONENT JERRY METZ,0.92
OH,Cincinnati Post,134750,2005,JUDGE,,,OH,"ALLEN, LISA",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; DISTRICT 7; OPPONENT JONATHAN DAMERON,0.92
OH,Cincinnati Post,134750,2007,GOVERNOR,,,KY,"BESHEAR, STEVE",Democrat,1,,,,"KENTUCKY GOVERNOR; DEMOCRAT WHO DEFEATED INCUMBENT REPUBLICAN ERNIE FLETCHER; EDITORIAL STATES 'THE POST'S EDITORIAL BOARD HAS ENDORSED BESHEAR, AS HAS EVERY OTHER MAJOR NEWSPAPER IN THE COMMONWEALTH'; BESHEAR DESCRIBED AS HAVING 'BI-PARTISAN APPROACH' AND 'CLEAR AND PRAGMATIC SENSE OF WHERE HE WANTS TO TAKE KENTUCKY'; CROSS-STATE ENDORSEMENT FROM OHIO NEWSPAPER COVERING TRI-STATE AREA",0.9
OH,Cincinnati Post,134750,2007,JUDGE,KENTON CIRCUIT,,KY,"SHEEHAN, MARTIN",,1,,,,"KENTON CIRCUIT COURT; NORTHERN KENTUCKY; OPEN SEAT; THREE-WAY RACE; ENDORSED OVER ZALLA AND ANN BARTLET; EDITORIAL STATES 'SHEEHAN, IN OUR VIEW, IS THE BEST CHOICE'; SHEEHAN IS A DISTRICT COURT JUDGE",0.85
OH,Cincinnati Post,134750,1990,H,1,,OH,"LUKEN, CHARLES",Democrat,0,1,,,"Incumbent Democrat, opposed in favor of Blackwell",0.95
OH,Cincinnati Post,134750,1990,H,2,,OH,"YATES, TYRONE K.",Democrat,0,,,,Opposed for U.S. House OH-2,0.95
OH,Cincinnati Post,134750,1990,CNTY COMM,,,OH,"MIRLISENA, JOHN",Democrat,1,,,,"Endorsed for Hamilton County commissioner, unexpired term ending 1/1/93",0.95
OH,Cincinnati Post,134750,1990,CNTY COMM,,,OH,"CHABOT, STEVE",Republican,0,,,,Opposed for Hamilton County commissioner unexpired term,0.95
OH,Cincinnati Post,134750,1990,CNTY COMM,,,OH,"BECKWITH, SANDRA S.",Republican,1,,,,"Endorsed for Hamilton County commissioner, term commencing 1/1/91",0.95
OH,Cincinnati Post,134750,1990,CNTY COMM,,,OH,"REBOLD, PETER M.",Democrat,0,,,,"Opposed for Hamilton County commissioner, term commencing 1/1/91",0.95
OH,Cincinnati Post,134750,1990,AUDITOR,,,OH,"MOLONEY, MICHAEL J.",Republican,0,,,,Opposed for Hamilton County auditor,0.95
OH,Cincinnati Post,134750,1990,JUDGE,,,OH,"MORRISEY, WILLIAM J., JR.",,0,,,,"Opposed for Court of Common Pleas, term commencing 1/1/91",0.93
OH,Cincinnati Post,134750,1990,JUDGE,,,OH,"NADEL, NORBERT A.",,0,,,,"Opposed for Court of Common Pleas, term commencing 1/2/91",0.93
OH,Cincinnati Post,134750,1990,JUDGE,,,OH,"KENNEY, JAMES PATRICK",,0,,,,"Opposed for Court of Common Pleas, term commencing 2/10/91",0.93
OH,Cincinnati Post,134750,1990,JUDGE,,,OH,"PECK, DAVID W.",,0,,,,"Opposed for Court of Common Pleas, term commencing 2/12/91",0.93
OH,Cincinnati Post,134750,1990,JUDGE,,,OH,"DUGAN, RICHARD T.",,0,,,,"Opposed for Juvenile Court, term commencing 2/24/91",0.93
OH,Cincinnati Post,134750,1990,JUDGE,,,OH,"WILKE, WAYNE F.",,1,,,,"Endorsed for Probate Court, term commencing 2/9/91",0.93
OH,Cincinnati Post,134750,1990,JUDGE,,,OH,"BOYD, DAVID J.",,0,,,,"Opposed for Probate Court, term commencing 2/9/91",0.93
OH,Cincinnati Post,134750,1990,JUDGE,,,OH,"GAINES, DEBORAH K.",,1,,,,"Endorsed for Domestic Relations Court, unexpired term ending 1/15/93 (unopposed indicated)",0.9
OH,Cincinnati Post,134750,1990,COURT OF APPEALS,1,,OH,"HILDEBRANT, LEE H.",,0,,,,"Opposed for Court of Appeals, 1st District",0.93
OH,Cincinnati Post,134750,1992,VICE PRESIDENT,,,OH,"QUAYLE, DAN",Republican,1,,1,,Endorsed for VP on Bush ticket; incumbent,0.98
OH,Cincinnati Post,134750,1992,PRESIDENT,,,OH,"CLINTON, BILL",Democrat,0,,,,Not endorsed for President,0.97
OH,Cincinnati Post,134750,1992,VICE PRESIDENT,,,OH,"GORE, AL",Democrat,0,,,,Not endorsed for VP on Clinton ticket,0.97
OH,Cincinnati Post,134750,1992,PRESIDENT,,,OH,"PEROT, ROSS",Independent,0,,,,Not endorsed for President,0.97
