state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
OH,Cincinnati Enquirer,134700,1962,STATE SENATOR,,,OH,NOLAN,Democrat,0,,,,"PATTERN A from notes 'OVER X' on RICH, CARL W. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1962,STATE SENATOR,,,OH,DEDDENS,Democrat,0,,,,"PATTERN A from notes 'OVER X' on WALKER, THOMAS B. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1962,CNTY COMM,,Hamilton County,OH,TUPE,Democrat,0,,,,"PATTERN A from notes 'OVER X' on DECOURCY, JOSEPH L. JR. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1962,CNTY AUDITOR,,Hamilton County,OH,BECKER,Democrat,0,,,,"PATTERN A from notes 'OVER X' on MORR, FRED J. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1962,CLERK OF COURTS,,Hamilton County,OH,HAYES,Democrat,0,,,,"PATTERN A from notes 'OVER X' on JENNINGS, ROBERT D. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1964,H,AT-LARGE,,OH,SWEENEY,Democrat,0,,,,"PATTERN A from notes 'OVER X' on BOLTON, OLIVER P. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1964,H,1,,OH,GILLIGAN,Democrat,0,,,,"PATTERN A from notes 'OVER X' on RICH, CARL W. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1964,H,2,,OH,SAND,Democrat,0,,,,"PATTERN A from notes 'OVER X' on CLANCY, DONALD D. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1964,STATE SENATOR,,,OH,MALONEY,Democrat,0,,,,"PATTERN A from notes 'OVER X' on HOGAN, MARTIN J. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1964,CNTY COMM,,Hamilton County,OH,GLASSMEYER,Democrat,0,,,,"PATTERN A from notes 'OVER X' on BECKMAN, VINCENT H. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1964,CNTY COMM,,Hamilton County,OH,MITTENDORF,Democrat,0,,,,"PATTERN A from notes 'OVER X' on WOOD, ROBERT A. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1964,DA/PROSECUTOR,,Hamilton County,OH,LUKEN,Democrat,0,,,,"PATTERN A from notes 'OVER X' on SHANNON, RAYMOND E. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1964,CLERK OF COURTS,,Hamilton County,OH,GLASER,Democrat,0,,,,"PATTERN A from notes 'OVER X' on JENNINGS, ROBERT D. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1964,SHERIFF,,Hamilton County,OH,HEBER,Democrat,0,,,,"PATTERN A from notes 'OVER X' on TEHAN, DAN - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1964,RECORDER,,Hamilton County,OH,SULLIVAN,Democrat,0,,,,"PATTERN A from notes 'OVER X' on SHAYER, GILBERT J. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1964,CNTY TREASURER,,Hamilton County,OH,COLLINS,Democrat,0,,,,"PATTERN A from notes 'OVER X' on JACOBS, ROBERT E. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1964,CORONER,,Hamilton County,OH,TEST,Democrat,0,,,,"PATTERN A from notes 'OVER X' on CLEVELAND, FRANK P. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1966,LT GOVERNOR,,,OH,COLEMAN,Democrat,0,,,,"PATTERN A from notes 'OVER X' on BROWN, JOHN W. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1966,ATTORNEY GENERAL,,,OH,SWEENEY,Democrat,0,,,,"PATTERN A from notes 'OVER X' on SAXBE, WILLIAM B. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1966,AUDITOR,,,OH,"FERGUSON, JOSEPH T.",Democrat,0,,,,"PATTERN A from notes 'OVER X' on CLOUD, ROGER - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1966,SEC OF STATE,,,OH,NOLAN,Democrat,0,,,,"PATTERN A from notes 'OVER X' on BROWN, TED W. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1966,H,1,,OH,GILLIGAN,Democrat,0,,,,"PATTERN A from notes 'OVER X' on TAFT, ROBERT JR. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1966,H,2,,OH,ANDERSON,Democrat,0,,,,"PATTERN A from notes 'OVER X' on CLANCY, DONALD D. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1966,STATE SENATOR,7,,OH,KELLY,Democrat,0,,,,"PATTERN A from notes 'OVER X' on MALONEY, MICHAEL J. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1966,STATE SENATOR,8,,OH,ABERCROMBIE,Democrat,0,,,,"PATTERN A from notes 'OVER X' on ARONOFF, STANLEY J. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1966,STATE SENATOR,9,,OH,JOHNSON,Democrat,0,,,,"PATTERN A from notes 'OVER X' on FULTON, JOSEPH H. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1966,STATE REP,65,,OH,DONNELLON,Democrat,0,,,,"PATTERN A from notes 'OVER X' on BECHTOLD, JOHN A. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1966,STATE REP,66,,OH,COLLINS,Democrat,0,,,,"PATTERN A from notes 'OVER X' on CADWALLADER, W. RAYBURN - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1966,STATE REP,68,,OH,BURNS,Democrat,0,,,,"PATTERN A from notes 'OVER X' on BECKMAN, ROBERT F. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1966,STATE REP,69,,OH,"BLACK, FLOYD",Republican,0,,,,"PATTERN A from notes 'OVER X' on BOWEN, WILLIAM F. - paper opposed (ROUND 30) | V9 2026-06-22 1966 grid vision-verified (party D->R; Bowen-D opponent; name)",0.9
OH,Cincinnati Enquirer,134700,1966,STATE REP,70,,OH,"MURDOCK, NORMAN A.",Republican,0,,,,"PATTERN A from notes 'OVER X' on HAUSMAN, JAMES J. - paper opposed (ROUND 30) | V9 2026-06-22 1966 grid vision-verified (party D->R; name)",0.9
OH,Cincinnati Enquirer,134700,1966,STATE REP,71,,OH,VON HOLLE,Democrat,0,,,,"PATTERN A from notes 'OVER X' on SCHERER, GORDON M. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1966,STATE REP,72,,OH,"MALLORY, WILLIAM L.",Democrat,0,,,,"PATTERN A from notes 'OVER X' on FLEMING, MORRIS R. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1966,STATE REP,73,,OH,GORMAN,Democrat,0,,,,"PATTERN A from notes 'OVER X' on ANDERSON, WILLIAM H. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1966,CNTY COMM,,Hamilton County,OH,TALLMAN,Democrat,0,,,,"PATTERN A from notes 'OVER X' on DECOURCY, JOSEPH L. JR. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1966,CNTY AUDITOR,,Hamilton County,OH,ELLIOTT,Democrat,0,,,,"PATTERN A from notes 'OVER X' on MORR, FRED J. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1966,DA/PROSECUTOR,,Hamilton County,OH,BOYD,Democrat,0,,,,"PATTERN A from notes 'OVER X' on RUEGER, MELVIN G. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1968,H,1,,OH,HEISER,Democrat,0,,,,"PATTERN A from notes 'OVER X' on TAFT, ROBERT JR. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1968,H,2,,OH,DRIEHAUS,Democrat,0,,,,"PATTERN A from notes 'OVER X' on CLANCY, DONALD D. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1968,H,24,,OH,MILLER,Democrat,0,,,,"PATTERN A from notes 'OVER X' on LUKENS, DONALD E. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1968,STATE REP,65,,OH,"RAY, DONALD W.",Democrat,0,,,,"PATTERN A from notes 'OVER X' on BECHTOLD, JOHN A. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1968,STATE REP,70,,OH,"CLANCY, JAMES R.",Democrat,0,,,,"PATTERN A from notes 'OVER X' on MURDOCK, NORMAN A. - paper opposed (ROUND 30) | V9 2026-06-22 1968 sample-ballot grid vision-verified (dist 66->70; name)",0.9
OH,Cincinnati Enquirer,134700,1968,STATE REP,66,,OH,"O'CONNOR, FRANCIS X.",Democrat,0,,,,"PATTERN A from notes 'OVER X' on SCHMIDT, DALE C. - paper opposed (ROUND 30) | V9 2026-06-22 1968 sample-ballot grid vision-verified (dist 67->66; name)",0.9
OH,Cincinnati Enquirer,134700,1968,STATE REP,69,,OH,"FIELDS, MELVIN B.",Republican,0,,,,"PATTERN A from notes 'OVER X' on BOWEN, WILLIAM F. - paper opposed (ROUND 30) | V9 2026-06-22 1968 sample-ballot grid vision-verified (party D->R; opponent of Bowen-D in 69th; name)",0.9
OH,Cincinnati Enquirer,134700,1968,STATE REP,73,,OH,FATORA,Democrat,0,,,,"PATTERN A from notes 'OVER X' on POTTENGER, THOMAS A. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1968,DA/PROSECUTOR,,Hamilton County,OH,DONNELLON,Democrat,0,,,,"PATTERN A from notes 'OVER X' on RUEGER, MELVIN G. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1968,CLERK OF COURTS,,Hamilton County,OH,BURDEN,Democrat,0,,,,"PATTERN A from notes 'OVER X' on JENNINGS, ROBERT D. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1968,SHERIFF,,Hamilton County,OH,TAFT RICHARD J,Democrat,0,,,,"PATTERN A from notes 'OVER X' on TEHAN, DAN - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1968,RECORDER,,Hamilton County,OH,HOY,Democrat,0,,,,"PATTERN A from notes 'OVER X' on CARROLL, JOHN D. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1968,CNTY TREASURER,,Hamilton County,OH,MUELLER,Democrat,0,,,,"PATTERN A from notes 'OVER X' on JACOBS, ROBERT E. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1970,LT GOVERNOR,,,OH,CALABRESE,Democrat,0,,,,"PATTERN A from notes 'OVER X' on BROWN, JOHN W. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1970,SEC OF STATE,,,OH,KENNEDY,Democrat,0,,,,"PATTERN A from notes 'OVER X' on BROWN, TED W. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1970,TREASURER,,,OH,"DONAHEY, GERTRUDE W.",Democrat,0,,,,"PATTERN A from notes 'OVER X' on TURNER, ROBIN T. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1970,H,6,,OH,STEVENS,Democrat,0,,,,"PATTERN A from notes 'OVER X' on HARSHA, WILLIAM H. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1970,STATE SENATOR,7,,OH,CREAHAN,Democrat,0,,,,"PATTERN A from notes 'OVER X' on MALONEY, MICHAEL J. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1970,STATE SENATOR,9,,OH,COLLINS,Democrat,0,,,,"PATTERN A from notes 'OVER X' on BOWEN, WILLIAM F. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1970,STATE REP,65,,OH,HERD,Democrat,0,,,,"PATTERN A from notes 'OVER X' on BECHTOLD, JOHN A. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1970,STATE REP,68,,OH,KILEY,Democrat,0,,,,"PATTERN A from notes 'OVER X' on CRUZE, CHESTER T. - paper opposed (ROUND 30) | V9 2026-06-22 1970 grid vision-verified (district realignment vs ballot) (d66/e0->d68/e0)",0.9
OH,Cincinnati Enquirer,134700,1970,STATE REP,66,,OH,"TRANTER, TERRY M.",Democrat,0,,,,"PATTERN A from notes 'OVER X' on SCHMIT, DALE C. - paper opposed (ROUND 30) | V9 2026-06-22 1970 grid vision-verified (district realignment vs ballot) (d67/e0->d66/e0)",0.9
OH,Cincinnati Enquirer,134700,1970,STATE REP,67,,OH,YOUNG,Democrat,0,,,,"PATTERN A from notes 'OVER X' on MAYFIELD, FRANK H. JR. - paper opposed (ROUND 30) | V9 2026-06-22 1970 grid vision-verified (district realignment vs ballot) (d68/e0->d67/e0)",0.9
OH,Cincinnati Enquirer,134700,1970,STATE REP,69,,OH,"RANKIN, JAMES W.",Democrat,0,,,,"PATTERN A from notes 'OVER X' on MORGAN, RONALD C. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1970,STATE REP,73,,OH,MULLOY,Democrat,0,,,,"PATTERN A from notes 'OVER X' on POTTENGER, THOMAS A. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1970,CNTY COMM,,Hamilton County,OH,LUEBERS,Democrat,0,,,,"PATTERN A from notes 'OVER X' on BECKMAN, ROBERT F. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1970,COURT OF APPEALS,1,Hamilton County,OH,PRITCHARD,Democrat,0,,,,"PATTERN A from notes 'OVER X' on SHANNON, RAYMOND E. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1972,H,1,,OH,HEISER,Democrat,0,,,,"PATTERN A from notes 'OVER X' on KEATING, WILLIAM J. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1972,H,2,,OH,MANES,Democrat,0,,,,"PATTERN A from notes 'OVER X' on CLANCY, DONALD D. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1972,STATE SENATOR,8,,OH,CAFFO,Democrat,0,,,,"PATTERN A from notes 'OVER X' on ARONOFF, STANLEY J. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1972,STATE REP,19,,OH,WOLTERMAN,Democrat,0,,,,"PATTERN A from notes 'OVER X' on FINAN, RICHARD H. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1972,STATE REP,22,,OH,OTTING,Democrat,0,,,,"PATTERN A from notes 'OVER X' on CRUZE, CHESTER T. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1972,STATE REP,25,,OH,"RANKIN, JAMES W.",Democrat,0,,,,"PATTERN A from notes 'OVER X' on MORGAN, RONALD C. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1972,STATE REP,30,,OH,PANDILIDIS,Democrat,0,,,,"PATTERN A from notes 'OVER X' on BRANDENBURG, JOHN F. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1972,STATE REP,65,,OH,HERKING,Democrat,0,,,,"PATTERN A from notes 'OVER X' on MAYFIELD, FRANK H. JR. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1972,CNTY COMM,,Hamilton County,OH,TYRE,Democrat,0,,,,"PATTERN A from notes 'OVER X' on WOOD, ROBERT A. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1972,CNTY COMM,,Hamilton County,OH,HELD,Democrat,0,,,,"PATTERN A from notes 'OVER X' on RHODES, W. EMERSON - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1972,DA/PROSECUTOR,,Hamilton County,OH,DONNELLON,Democrat,0,,,,"PATTERN A from notes 'OVER X' on LEIS, SIMON L. JR. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1972,CLERK OF COURTS,,Hamilton County,OH,MULLER,Democrat,0,,,,"PATTERN A from notes 'OVER X' on JENNINGS, ROBERT D. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1972,SHERIFF,,Hamilton County,OH,REIS,Democrat,0,,,,"PATTERN A from notes 'OVER X' on FRICKER, PAUL J. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1972,RECORDER,,Hamilton County,OH,WAGNER,Democrat,0,,,,"PATTERN A from notes 'OVER X' on HOY, JUDSON - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1972,CNTY TREASURER,,Hamilton County,OH,CONROY,Democrat,0,,,,"PATTERN A from notes 'OVER X' on WILKE, WAYNE F. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1972,COUNTY ENGINEER,,Hamilton County,OH,SCHRAMM,Democrat,0,,,,"PATTERN A from notes 'OVER X' on NIEMEIER, EDWARD J. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1972,CORONER,,Hamilton County,OH,HEADLEY,Democrat,0,,,,"PATTERN A from notes 'OVER X' on CLEVELAND, FRANK P. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1974,SEC OF STATE,,,OH,HALL,Democrat,0,,,,"PATTERN A from notes 'OVER X' on BROWN, TED W. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1996,STATE REP,30,,OH,"JR, AL BEASLEY",Republican,0,,,,"PATTERN A from 'VS X' notes on BRITTON, SAM (ROUND 33)",0.9
OH,Cincinnati Enquirer,134700,1996,STATE REP,60,,OH,"MARSHALL, BETSY",Democrat,0,,,,"PATTERN A from 'VS X' notes on KREBS, GENE (ROUND 33)",0.9
OH,Cincinnati Enquirer,134700,1996,COURT OF COMMON PLEAS,,Hamilton County,OH,"JR, JAMES G KEYS",Democrat,0,,,,"PATTERN A from 'VS X' notes on KRAFT, ROBERT S. (ROUND 33)",0.9
OH,Cincinnati Enquirer,134700,1996,STATE SENATOR,11,,KY,"EASTON, SANDRA",Democrat,0,,,,"PATTERN A from 'VS X' notes on ROEDING, DICK (ROUND 33)",0.9
OH,Cincinnati Enquirer,134700,1996,STATE SENATOR,23,,KY,"WESTWOOD, JACK",Republican,0,,,,"PATTERN A from 'VS X' notes on MEYER, JOE (ROUND 33)",0.9
OH,Cincinnati Enquirer,134700,1996,STATE REP,60,,KY,"FRENCH, KENNY",Democrat,0,,,,"PATTERN A from 'VS X' notes on MARCOTTE, PAUL (ROUND 33)",0.9
OH,Cincinnati Enquirer,134700,1996,STATE REP,61,,KY,"LIVINGOOD, GENE",Republican,0,,,,"PATTERN A from 'VS X' notes on ADAMS, ROYCE (ROUND 33)",0.9
OH,Cincinnati Enquirer,134700,1996,STATE REP,66,,KY,"HOFFMAN, BOB",Democrat,0,,,,"PATTERN A from 'VS X' notes on WALTON, CHARLIE (ROUND 33)",0.9
OH,Cincinnati Enquirer,134700,1996,STATE REP,68,,KY,"WITHROW, JEFF",Democrat,0,,,,"PATTERN A from 'VS X' notes on STINE, KATIE (ROUND 33)",0.9
OH,Cincinnati Enquirer,134700,1996,STATE REP,69,,KY,"REINHARDT, JIM DAVID",Republican,0,,,,"PATTERN A from 'VS X' notes on WICHMANN, FRANK (ROUND 33)",0.9
OH,Cincinnati Enquirer,134700,1998,H,8,,IN,"HILL, BARON",Democrat,0,,,,"PATTERN A from 'VS X' notes on LEISING, JEAN (ROUND 33)",0.9
OH,Cincinnati Enquirer,134700,1998,AUDITOR,,,OH,"STRIKE, LOUIS",Democrat,0,,,,"PATTERN A from 'VS X' notes on PETRO, JIM (ROUND 33)",0.9
OH,Cincinnati Enquirer,134700,1998,ATTORNEY GENERAL,,,OH,"CORDRAY, RICHARD",Democrat,0,,,,"PATTERN A from 'VS X' notes on MONTGOMERY, BETTY (ROUND 33)",0.9
OH,Cincinnati Enquirer,134700,1998,JUDGE EXECUTIVE,,Boone County,KY,"MOORE, GARY",Republican,0,,,,"PATTERN A from 'VS X' notes on COLLINS, JIM (ROUND 33)",0.9
OH,Cincinnati Enquirer,134700,1998,JUDGE EXECUTIVE,,Campbell County,KY,"PENDERY, STEVE",Republican,0,,,,"PATTERN A from 'VS X' notes on PAUL, KEN (ROUND 33)",0.9
OH,Cincinnati Enquirer,134700,1998,JUDGE EXECUTIVE,,Kenton County,KY,"BOWMAN, DENNY",Democrat,0,,,,"PATTERN A from 'VS X' notes on MURGATROYD, RICHARD (ROUND 33)",0.9
OH,Cincinnati Enquirer,134700,2000,H,8,,OH,"PARKS, JOHN",Democrat,0,,,,"PATTERN A from 'VS X' notes on BOEHNER, JOHN (ROUND 33)",0.9
OH,Cincinnati Enquirer,134700,2000,STATE REP,2,,OH,"ISIDORE, RICHARD J",Democrat,0,,,,"PATTERN A from 'VS X' notes on RAGA, TOM (ROUND 33)",0.9
OH,Cincinnati Enquirer,134700,2000,STATE REP,30,,OH,"BRITTON, SAMUEL E",Democrat,0,1,,,"PATTERN A from 'VS X' notes on ECKERMAN, DAVE (ROUND 33)",0.9
OH,Cincinnati Enquirer,134700,2000,STATE REP,31,,OH,"KREMMER, JOAN",Republican,0,,,,"PATTERN A from 'VS X' notes on BARRETT, CATHERINE L. (ROUND 33)",0.9
OH,Cincinnati Enquirer,134700,2000,STATE REP,33,,OH,"DRIEHAUS, STEVE",Democrat,0,,,,"PATTERN A from 'VS X' notes on CORDLE, TONY (ROUND 33)",0.9
OH,Cincinnati Enquirer,134700,2000,STATE REP,34,,OH,"SIBENALER, JEAN",Democrat,0,,,,"PATTERN A from 'VS X' notes on SEITZ, BILL (ROUND 33)",0.9
OH,Cincinnati Enquirer,134700,2000,STATE REP,35,,OH,"HARRISON, JEANETTE",Democrat,0,,,,"PATTERN A from 'VS X' notes on CLANCY, PATRICIA (ROUND 33)",0.9
OH,Cincinnati Enquirer,134700,2000,STATE REP,37,,OH,"MANN, LES",Democrat,0,,,,"PATTERN A from 'VS X' notes on BRINKMAN, TOM JR. (ROUND 33)",0.9
OH,Cincinnati Enquirer,134700,2000,STATE REP,60,,OH,"WILLIAMS, KEVIN L",Democrat,0,,,,"PATTERN A from 'VS X' notes on WEBSTER, GLENN N. (ROUND 33)",0.9
OH,Cincinnati Enquirer,134700,2000,STATE REP,69,,OH,"CALLAHAN, SHERRILL",Democrat,0,,,,"PATTERN A from 'VS X' notes on SCHMIDT, JEAN (ROUND 33)",0.9
OH,Cincinnati Enquirer,134700,2000,STATE REP,72,,OH,"ZAK, KEN",Democrat,0,,,,"PATTERN A from 'VS X' notes on NIEHAUS, TOM (ROUND 33)",0.9
OH,Cincinnati Enquirer,134700,2000,CNTY COMM,,Hamilton County,OH,"PORTUNE, TODD",Democrat,0,,,,"PATTERN A from 'VS X' notes on BEDINGHAUS, BOB (ROUND 33)",0.9
OH,Cincinnati Enquirer,134700,2000,DA/PROSECUTOR,,Hamilton County,OH,"GATTERMEYER, DAN",Democrat,0,,,,"PATTERN A from 'VS X' notes on PIPER, ROBIN (ROUND 33)",0.9
OH,Cincinnati Enquirer,134700,2000,MAYOR,,Covington,KY,"CALLERY, BUTCH",Democrat,0,,,,"PATTERN A from 'VS X' notes on MOORMAN, BERNARD (ROUND 33)",0.9
OH,Cincinnati Enquirer,134700,1970,H,2,,OH,"SPRINGER, GERALD N.",Democrat,0,,,,PATTERN A from notes - paper endorsed Clancy R inc (ROUND 34); Springer later TV host,0.9
OH,Cincinnati Enquirer,134700,1970,STATE REP,70,,OH,"CLANCY, JAMES H.",Democrat,0,,,,PATTERN A from notes - paper endorsed Murdock R (ROUND 34) | V9 2026-06-22 1970 grid vision-verified (district realignment vs ballot) (d71/e0->d70/e0),0.9
OH,Cincinnati Enquirer,134700,1974,ATTORNEY GENERAL,,,OH,"SMITH, GEORGE C.",Republican,0,,,,PATTERN A from notes - paper endorsed Brown D inc cross-party (ROUND 34),0.9
OH,Cincinnati Enquirer,134700,1974,AUDITOR,,,OH,"TRACY, ROGER W. JR.",Republican,0,,1,,PATTERN A from notes - paper endorsed Ferguson D cross-party (ROUND 34),0.9
OH,Cincinnati Enquirer,134700,1974,TREASURER,,,OH,"HARRIS, RICHARD H.",Republican,0,,,,PATTERN A from notes - paper endorsed Donahey D inc cross-party (ROUND 34),0.9
OH,Cincinnati Enquirer,134700,1974,H,2,,OH,"WOLTERMAN, EDWARD W.",Democrat,0,,,,PATTERN A from notes - paper endorsed Clancy R inc (ROUND 34),0.9
OH,Cincinnati Enquirer,134700,1964,STATE SENATOR,,,OH,OCONNOR,Democrat,0,,,,"PATTERN A from ""OVER OCONNOR (D)"" notes (ROUND 35)",0.85
OH,Cincinnati Enquirer,134700,1970,GOVERNOR,,,OH,"LAWTON, EDWIN G.",American Independent,0,,,,PATTERN A - paper opposed (also opposed by paper); 3-way race (ROUND 35),0.85
OH,Cincinnati Enquirer,134700,1970,GOVERNOR,,,OH,"PIRINCIN, JOSEPH",Independent,0,,,,PATTERN A - 3-way race opp (ROUND 35),0.8
OH,Cincinnati Enquirer,134700,1970,SENATOR,,,OH,"KAY, RICHARD B.",American Independent,0,,,,PATTERN A - 4-way race opp (ROUND 35),0.85
OH,Cincinnati Enquirer,134700,1970,SENATOR,,,OH,O'NEILL,Independent,0,,,,PATTERN A - 4-way race opp (ROUND 35),0.8
OH,Cincinnati Enquirer,134700,1972,PRESIDENT,,,OH,"SCHMITZ, JOHN G.",American Independent,0,,,,PATTERN A - 1972 Pres 3rd party (AIP)(ROUND 35),0.9
OH,Cincinnati Enquirer,134700,1972,PRESIDENT,,,OH,"FISHER, LOUIS",Socialist Labor,0,,,,PATTERN A - 1972 Pres minor party (Socialist Labor)(ROUND 35),0.85
OH,Cincinnati Enquirer,134700,1972,PRESIDENT,,,OH,"HALL, GUS",Communist,0,,,,PATTERN A - 1972 Pres minor party (Communist)(ROUND 35),0.85
OH,Cincinnati Enquirer,134700,1974,LT GOVERNOR,,,OH,"KIRSCH, HERMAN",Independent,0,,,,PATTERN A from notes - 3-way LT GOV race (ROUND 35),0.8
OH,Cincinnati Enquirer,134700,1966,TREASURER,,,OH,"BROWN, ELDON",Democrat,0,,,,PATTERN A - paper endorsed Herbert R inc; opp Brown Eldon D from notes (ROUND 37),0.85
OH,Cincinnati Enquirer,134700,1962,COURT OF APPEALS,1ST APPELLATE,Hamilton County,OH,HOFFHEIMER,Nonpartisan,0,,,,"PATTERN A from judicial 'OVER X' notes on LONG, BERT H. (ROUND 44)",0.85
OH,Cincinnati Enquirer,134700,1962,COURT OF APPEALS,1ST APPELLATE,Hamilton County,OH,HOVER,Nonpartisan,0,,,,"PATTERN A from judicial 'OVER X' notes on KEEFE, JOHN W. (ROUND 44)",0.85
OH,Cincinnati Enquirer,134700,1962,COURT OF COMMON PLEAS,,Hamilton County,OH,CONNERS,Nonpartisan,0,,,,"PATTERN A from judicial 'OVER X' notes on SCHWARTZ, BENJAMIN S. (ROUND 44)",0.85
OH,Cincinnati Enquirer,134700,1962,COURT OF COMMON PLEAS,,Hamilton County,OH,CAPELLE,Nonpartisan,0,,,,"PATTERN A from judicial 'OVER X' notes on HESS, OTIS B. (ROUND 44)",0.85
OH,Cincinnati Enquirer,134700,1962,COURT OF COMMON PLEAS,,Hamilton County,OH,BROWN,Nonpartisan,0,,,,"PATTERN A from judicial 'OVER X' notes on HOY, CARSON (ROUND 44)",0.85
